#--- Experiment --------------------------------------------------------------------------																																																																															
#K054_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K054, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.442465	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.554993	19.888132	25.329000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.166199	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.546021	19.884998	25.271999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.269398	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.536011	19.878065	25.114000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.238735	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.435974	19.877203	25.094000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-11-2021	02:43:11.208	43626.105	1.052	44.521	568	0	OK	18-11-2021	02:43:11.208	43626.105	19.213	OK	18-11-2021	02:43:11.208	43626.105	1013	OK	18-11-2021	02:43:10.358	43625.254	0.519	48.527	670	0	OK	18-11-2021	02:43:10.358	43625.254	19.213	OK	18-11-2021	02:43:10.358	43625.254	1013	OK	18-11-2021	02:43:11.510	43626.407	0.053	52.957	765	0	OK	18-11-2021	02:43:11.510	43626.407	19.212	OK	18-11-2021	02:43:11.510	43626.407	1013	OK	18-11-2021	02:43:11.091	43625.988	0.058	52.902	664	0	OK	18-11-2021	02:43:11.091	43625.988	19.213	OK	18-11-2021	02:43:11.091	43625.988	1013	OK	18-11-2021	02:43:05.513	43620.409	19.207	OK			
18-11-2021	02:43:41.209	43656.105	1.050	44.532	569	0	OK	18-11-2021	02:43:41.209	43656.105	19.212	OK	18-11-2021	02:43:41.209	43656.105	1013	OK	18-11-2021	02:43:40.359	43655.256	0.515	48.554	671	0	OK	18-11-2021	02:43:40.359	43655.256	19.214	OK	18-11-2021	02:43:40.359	43655.256	1013	OK	18-11-2021	02:43:41.510	43656.407	0.053	52.955	765	0	OK	18-11-2021	02:43:41.510	43656.407	19.212	OK	18-11-2021	02:43:41.510	43656.407	1013	OK	18-11-2021	02:43:41.091	43655.988	0.059	52.898	664	0	OK	18-11-2021	02:43:41.091	43655.988	19.213	OK	18-11-2021	02:43:41.091	43655.988	1013	OK	18-11-2021	02:43:35.514	43650.411	19.212	OK			
18-11-2021	02:44:11.209	43686.105	1.049	44.538	568	0	OK	18-11-2021	02:44:11.209	43686.105	19.210	OK	18-11-2021	02:44:11.209	43686.105	1013	OK	18-11-2021	02:44:10.360	43685.256	0.513	48.575	671	0	OK	18-11-2021	02:44:10.360	43685.256	19.211	OK	18-11-2021	02:44:10.360	43685.256	1013	OK	18-11-2021	02:44:11.511	43686.408	0.053	52.960	766	0	OK	18-11-2021	02:44:11.511	43686.408	19.211	OK	18-11-2021	02:44:11.511	43686.408	1013	OK	18-11-2021	02:44:11.090	43685.986	0.058	52.906	664	0	OK	18-11-2021	02:44:11.090	43685.986	19.210	OK	18-11-2021	02:44:11.090	43685.986	1013	OK	18-11-2021	02:44:05.515	43680.412	19.215	OK			
18-11-2021	02:44:41.208	43716.104	1.047	44.553	569	0	OK	18-11-2021	02:44:41.208	43716.104	19.211	OK	18-11-2021	02:44:41.208	43716.104	1013	OK	18-11-2021	02:44:40.367	43715.263	0.509	48.607	671	0	OK	18-11-2021	02:44:40.367	43715.263	19.210	OK	18-11-2021	02:44:40.367	43715.263	1013	OK	18-11-2021	02:44:41.513	43716.409	0.053	52.961	766	0	OK	18-11-2021	02:44:41.513	43716.409	19.211	OK	18-11-2021	02:44:41.513	43716.409	1013	OK	18-11-2021	02:44:41.093	43715.989	0.059	52.899	664	0	OK	18-11-2021	02:44:41.093	43715.989	19.212	OK	18-11-2021	02:44:41.093	43715.989	1013	OK	18-11-2021	02:44:35.516	43710.412	19.215	OK			
18-11-2021	02:45:11.208	43746.105	1.046	44.562	569	0	OK	18-11-2021	02:45:11.208	43746.105	19.210	OK	18-11-2021	02:45:11.208	43746.105	1013	OK	18-11-2021	02:45:10.362	43745.259	0.507	48.626	671	0	OK	18-11-2021	02:45:10.362	43745.259	19.211	OK	18-11-2021	02:45:10.362	43745.259	1013	OK	18-11-2021	02:45:11.512	43746.409	0.052	52.965	766	0	OK	18-11-2021	02:45:11.512	43746.409	19.210	OK	18-11-2021	02:45:11.512	43746.409	1013	OK	18-11-2021	02:45:11.092	43745.989	0.058	52.907	664	0	OK	18-11-2021	02:45:11.092	43745.989	19.210	OK	18-11-2021	02:45:11.092	43745.989	1013	OK	18-11-2021	02:45:05.515	43740.411	19.215	OK			
18-11-2021	02:45:41.210	43776.106	1.042	44.588	569	0	OK	18-11-2021	02:45:41.210	43776.106	19.211	OK	18-11-2021	02:45:41.210	43776.106	1013	OK	18-11-2021	02:45:40.362	43775.259	0.506	48.640	672	0	OK	18-11-2021	02:45:40.362	43775.259	19.211	OK	18-11-2021	02:45:40.362	43775.259	1013	OK	18-11-2021	02:45:41.512	43776.409	0.054	52.949	766	0	OK	18-11-2021	02:45:41.512	43776.409	19.211	OK	18-11-2021	02:45:41.512	43776.409	1013	OK	18-11-2021	02:45:41.091	43775.987	0.059	52.897	665	0	OK	18-11-2021	02:45:41.091	43775.987	19.211	OK	18-11-2021	02:45:41.091	43775.987	1013	OK	18-11-2021	02:45:35.515	43770.412	19.212	OK			
18-11-2021	02:46:11.212	43806.109	1.040	44.604	569	0	OK	18-11-2021	02:46:11.212	43806.109	19.210	OK	18-11-2021	02:46:11.212	43806.109	1013	OK	18-11-2021	02:46:10.362	43805.259	0.503	48.661	672	0	OK	18-11-2021	02:46:10.362	43805.259	19.211	OK	18-11-2021	02:46:10.362	43805.259	1013	OK	18-11-2021	02:46:11.518	43806.414	0.054	52.951	766	0	OK	18-11-2021	02:46:11.518	43806.414	19.210	OK	18-11-2021	02:46:11.518	43806.414	1013	OK	18-11-2021	02:46:11.089	43805.986	0.058	52.905	665	0	OK	18-11-2021	02:46:11.089	43805.986	19.210	OK	18-11-2021	02:46:11.089	43805.986	1013	OK	18-11-2021	02:46:05.516	43800.413	19.212	OK			
18-11-2021	02:46:41.210	43836.107	1.041	44.598	570	0	OK	18-11-2021	02:46:41.210	43836.107	19.212	OK	18-11-2021	02:46:41.210	43836.107	1013	OK	18-11-2021	02:46:40.365	43835.262	0.502	48.670	672	0	OK	18-11-2021	02:46:40.365	43835.262	19.212	OK	18-11-2021	02:46:40.365	43835.262	1013	OK	18-11-2021	02:46:41.514	43836.410	0.053	52.958	766	0	OK	18-11-2021	02:46:41.514	43836.410	19.213	OK	18-11-2021	02:46:41.514	43836.410	1013	OK	18-11-2021	02:46:41.089	43835.986	0.059	52.899	664	0	OK	18-11-2021	02:46:41.089	43835.986	19.213	OK	18-11-2021	02:46:41.089	43835.986	1013	OK	18-11-2021	02:46:35.518	43830.414	19.211	OK			
18-11-2021	02:47:11.212	43866.109	1.038	44.617	570	0	OK	18-11-2021	02:47:11.212	43866.109	19.212	OK	18-11-2021	02:47:11.212	43866.109	1013	OK	18-11-2021	02:47:10.363	43865.260	0.501	48.678	672	0	OK	18-11-2021	02:47:10.363	43865.260	19.214	OK	18-11-2021	02:47:10.363	43865.260	1013	OK	18-11-2021	02:47:11.514	43866.410	0.053	52.963	766	0	OK	18-11-2021	02:47:11.514	43866.410	19.211	OK	18-11-2021	02:47:11.514	43866.410	1013	OK	18-11-2021	02:47:11.092	43865.989	0.059	52.898	664	0	OK	18-11-2021	02:47:11.092	43865.989	19.212	OK	18-11-2021	02:47:11.092	43865.989	1013	OK	18-11-2021	02:47:05.516	43860.413	19.215	OK			
18-11-2021	02:47:41.212	43896.109	1.037	44.622	570	0	OK	18-11-2021	02:47:41.212	43896.109	19.212	OK	18-11-2021	02:47:41.212	43896.109	1013	OK	18-11-2021	02:47:40.365	43895.261	0.498	48.702	672	0	OK	18-11-2021	02:47:40.365	43895.261	19.213	OK	18-11-2021	02:47:40.365	43895.261	1013	OK	18-11-2021	02:47:41.515	43896.411	0.053	52.960	766	0	OK	18-11-2021	02:47:41.515	43896.411	19.212	OK	18-11-2021	02:47:41.515	43896.411	1013	OK	18-11-2021	02:47:41.092	43895.988	0.058	52.900	665	0	OK	18-11-2021	02:47:41.092	43895.988	19.213	OK	18-11-2021	02:47:41.092	43895.988	1013	OK	18-11-2021	02:47:35.515	43890.412	19.212	OK			
18-11-2021	02:48:11.212	43926.108	1.037	44.625	570	0	OK	18-11-2021	02:48:11.212	43926.108	19.211	OK	18-11-2021	02:48:11.212	43926.108	1013	OK	18-11-2021	02:48:10.365	43925.262	0.498	48.708	672	0	OK	18-11-2021	02:48:10.365	43925.262	19.209	OK	18-11-2021	02:48:10.365	43925.262	1013	OK	18-11-2021	02:48:11.515	43926.412	0.053	52.961	766	0	OK	18-11-2021	02:48:11.515	43926.412	19.211	OK	18-11-2021	02:48:11.515	43926.412	1013	OK	18-11-2021	02:48:11.093	43925.990	0.058	52.902	664	0	OK	18-11-2021	02:48:11.093	43925.990	19.211	OK	18-11-2021	02:48:11.093	43925.990	1013	OK	18-11-2021	02:48:05.518	43920.415	19.213	OK			
18-11-2021	02:48:41.238	43956.135	1.039	44.612	570	0	OK	18-11-2021	02:48:41.238	43956.135	19.210	OK	18-11-2021	02:48:41.238	43956.135	1013	OK	18-11-2021	02:48:40.365	43955.262	0.496	48.726	673	0	OK	18-11-2021	02:48:40.365	43955.262	19.210	OK	18-11-2021	02:48:40.365	43955.262	1013	OK	18-11-2021	02:48:41.516	43956.413	0.054	52.950	765	0	OK	18-11-2021	02:48:41.516	43956.413	19.210	OK	18-11-2021	02:48:41.516	43956.413	1013	OK	18-11-2021	02:48:41.092	43955.989	0.058	52.906	665	0	OK	18-11-2021	02:48:41.092	43955.989	19.210	OK	18-11-2021	02:48:41.092	43955.989	1013	OK	18-11-2021	02:48:35.515	43950.412	19.213	OK			
18-11-2021	02:49:11.212	43986.109	1.040	44.600	570	0	OK	18-11-2021	02:49:11.212	43986.109	19.216	OK	18-11-2021	02:49:11.212	43986.109	1013	OK	18-11-2021	02:49:10.365	43985.262	0.496	48.723	672	0	OK	18-11-2021	02:49:10.365	43985.262	19.215	OK	18-11-2021	02:49:10.365	43985.262	1013	OK	18-11-2021	02:49:11.529	43986.426	0.053	52.956	766	0	OK	18-11-2021	02:49:11.529	43986.426	19.214	OK	18-11-2021	02:49:11.529	43986.426	1013	OK	18-11-2021	02:49:11.095	43985.992	0.058	52.904	665	0	OK	18-11-2021	02:49:11.095	43985.992	19.216	OK	18-11-2021	02:49:11.095	43985.992	1013	OK	18-11-2021	02:49:05.516	43980.413	19.213	OK			
18-11-2021	02:49:41.212	44016.108	1.042	44.590	569	0	OK	18-11-2021	02:49:41.212	44016.108	19.211	OK	18-11-2021	02:49:41.212	44016.108	1013	OK	18-11-2021	02:49:40.363	44015.260	0.495	48.735	672	0	OK	18-11-2021	02:49:40.363	44015.260	19.211	OK	18-11-2021	02:49:40.363	44015.260	1013	OK	18-11-2021	02:49:41.515	44016.412	0.052	52.967	766	0	OK	18-11-2021	02:49:41.515	44016.412	19.211	OK	18-11-2021	02:49:41.515	44016.412	1013	OK	18-11-2021	02:49:41.091	44015.988	0.058	52.901	664	0	OK	18-11-2021	02:49:41.091	44015.988	19.211	OK	18-11-2021	02:49:41.091	44015.988	1014	OK	18-11-2021	02:49:35.516	44010.412	19.216	OK			
18-11-2021	02:50:11.213	44046.110	1.045	44.571	569	0	OK	18-11-2021	02:50:11.213	44046.110	19.211	OK	18-11-2021	02:50:11.213	44046.110	1013	OK	18-11-2021	02:50:10.364	44045.261	0.494	48.741	672	0	OK	18-11-2021	02:50:10.364	44045.261	19.212	OK	18-11-2021	02:50:10.364	44045.261	1013	OK	18-11-2021	02:50:11.516	44046.413	0.052	52.969	766	0	OK	18-11-2021	02:50:11.516	44046.413	19.210	OK	18-11-2021	02:50:11.516	44046.413	1013	OK	18-11-2021	02:50:11.091	44045.988	0.059	52.896	665	0	OK	18-11-2021	02:50:11.091	44045.988	19.212	OK	18-11-2021	02:50:11.091	44045.988	1013	OK	18-11-2021	02:50:05.517	44040.413	19.216	OK			
18-11-2021	02:50:41.212	44076.109	1.048	44.547	569	0	OK	18-11-2021	02:50:41.212	44076.109	19.212	OK	18-11-2021	02:50:41.212	44076.109	1014	OK	18-11-2021	02:50:40.367	44075.263	0.494	48.743	672	0	OK	18-11-2021	02:50:40.367	44075.263	19.210	OK	18-11-2021	02:50:40.367	44075.263	1014	OK	18-11-2021	02:50:41.522	44076.419	0.052	52.966	766	0	OK	18-11-2021	02:50:41.522	44076.419	19.211	OK	18-11-2021	02:50:41.522	44076.419	1013	OK	18-11-2021	02:50:41.093	44075.989	0.058	52.902	665	0	OK	18-11-2021	02:50:41.093	44075.989	19.211	OK	18-11-2021	02:50:41.093	44075.989	1014	OK	18-11-2021	02:50:35.518	44070.415	19.213	OK			
18-11-2021	02:51:11.213	44106.109	1.052	44.520	569	0	OK	18-11-2021	02:51:11.213	44106.109	19.213	OK	18-11-2021	02:51:11.213	44106.109	1014	OK	18-11-2021	02:51:10.367	44105.264	0.494	48.745	672	0	OK	18-11-2021	02:51:10.367	44105.264	19.213	OK	18-11-2021	02:51:10.367	44105.264	1014	OK	18-11-2021	02:51:11.518	44106.414	0.052	52.965	766	0	OK	18-11-2021	02:51:11.518	44106.414	19.213	OK	18-11-2021	02:51:11.518	44106.414	1013	OK	18-11-2021	02:51:11.092	44105.988	0.059	52.898	665	0	OK	18-11-2021	02:51:11.092	44105.988	19.212	OK	18-11-2021	02:51:11.092	44105.988	1013	OK	18-11-2021	02:51:05.519	44100.415	19.213	OK			
18-11-2021	02:51:41.213	44136.110	1.054	44.507	568	0	OK	18-11-2021	02:51:41.213	44136.110	19.216	OK	18-11-2021	02:51:41.213	44136.110	1013	OK	18-11-2021	02:51:40.366	44135.263	0.493	48.751	673	0	OK	18-11-2021	02:51:40.366	44135.263	19.215	OK	18-11-2021	02:51:40.366	44135.263	1013	OK	18-11-2021	02:51:41.517	44136.414	0.053	52.958	766	0	OK	18-11-2021	02:51:41.517	44136.414	19.216	OK	18-11-2021	02:51:41.517	44136.414	1013	OK	18-11-2021	02:51:41.091	44135.988	0.058	52.905	664	0	OK	18-11-2021	02:51:41.091	44135.988	19.215	OK	18-11-2021	02:51:41.091	44135.988	1013	OK	18-11-2021	02:51:35.517	44130.414	19.212	OK			
18-11-2021	02:52:11.214	44166.111	1.058	44.481	568	0	OK	18-11-2021	02:52:11.214	44166.111	19.213	OK	18-11-2021	02:52:11.214	44166.111	1014	OK	18-11-2021	02:52:10.369	44165.265	0.492	48.756	673	0	OK	18-11-2021	02:52:10.369	44165.265	19.216	OK	18-11-2021	02:52:10.369	44165.265	1014	OK	18-11-2021	02:52:11.518	44166.415	0.053	52.955	766	0	OK	18-11-2021	02:52:11.518	44166.415	19.213	OK	18-11-2021	02:52:11.518	44166.415	1014	OK	18-11-2021	02:52:11.091	44165.988	0.059	52.895	664	0	OK	18-11-2021	02:52:11.091	44165.988	19.213	OK	18-11-2021	02:52:11.091	44165.988	1014	OK	18-11-2021	02:52:05.517	44160.414	19.212	OK			
18-11-2021	02:52:41.214	44196.111	1.060	44.462	568	0	OK	18-11-2021	02:52:41.214	44196.111	19.215	OK	18-11-2021	02:52:41.214	44196.111	1014	OK	18-11-2021	02:52:40.371	44195.268	0.492	48.755	673	0	OK	18-11-2021	02:52:40.371	44195.268	19.213	OK	18-11-2021	02:52:40.371	44195.268	1014	OK	18-11-2021	02:52:41.517	44196.414	0.053	52.955	766	0	OK	18-11-2021	02:52:41.517	44196.414	19.215	OK	18-11-2021	02:52:41.517	44196.414	1014	OK	18-11-2021	02:52:41.093	44195.989	0.060	52.886	664	0	OK	18-11-2021	02:52:41.093	44195.989	19.215	OK	18-11-2021	02:52:41.093	44195.989	1013	OK	18-11-2021	02:52:35.518	44190.415	19.211	OK			
18-11-2021	02:53:11.215	44226.111	1.064	44.438	567	0	OK	18-11-2021	02:53:11.215	44226.111	19.211	OK	18-11-2021	02:53:11.215	44226.111	1014	OK	18-11-2021	02:53:10.368	44225.265	0.491	48.771	672	0	OK	18-11-2021	02:53:10.368	44225.265	19.211	OK	18-11-2021	02:53:10.368	44225.265	1013	OK	18-11-2021	02:53:11.518	44226.414	0.053	52.961	766	0	OK	18-11-2021	02:53:11.518	44226.414	19.211	OK	18-11-2021	02:53:11.518	44226.414	1014	OK	18-11-2021	02:53:11.093	44225.990	0.059	52.896	665	0	OK	18-11-2021	02:53:11.093	44225.990	19.211	OK	18-11-2021	02:53:11.093	44225.990	1013	OK	18-11-2021	02:53:05.517	44220.414	19.214	OK			
18-11-2021	02:53:41.214	44256.111	1.068	44.410	567	0	OK	18-11-2021	02:53:41.214	44256.111	19.215	OK	18-11-2021	02:53:41.214	44256.111	1013	OK	18-11-2021	02:53:40.371	44255.267	0.490	48.780	673	0	OK	18-11-2021	02:53:40.371	44255.267	19.215	OK	18-11-2021	02:53:40.371	44255.267	1014	OK	18-11-2021	02:53:41.518	44256.415	0.053	52.961	766	0	OK	18-11-2021	02:53:41.518	44256.415	19.216	OK	18-11-2021	02:53:41.518	44256.415	1013	OK	18-11-2021	02:53:41.095	44255.992	0.058	52.900	664	0	OK	18-11-2021	02:53:41.095	44255.992	19.215	OK	18-11-2021	02:53:41.095	44255.992	1014	OK	18-11-2021	02:53:35.517	44250.414	19.213	OK			
18-11-2021	02:54:11.214	44286.111	1.073	44.376	567	0	OK	18-11-2021	02:54:11.214	44286.111	19.214	OK	18-11-2021	02:54:11.214	44286.111	1013	OK	18-11-2021	02:54:10.370	44285.267	0.489	48.783	673	0	OK	18-11-2021	02:54:10.370	44285.267	19.212	OK	18-11-2021	02:54:10.370	44285.267	1014	OK	18-11-2021	02:54:11.517	44286.414	0.053	52.959	766	0	OK	18-11-2021	02:54:11.517	44286.414	19.214	OK	18-11-2021	02:54:11.517	44286.414	1013	OK	18-11-2021	02:54:11.094	44285.991	0.058	52.903	664	0	OK	18-11-2021	02:54:11.094	44285.991	19.213	OK	18-11-2021	02:54:11.094	44285.991	1013	OK	18-11-2021	02:54:05.518	44280.415	19.213	OK			
