#--- Experiment --------------------------------------------------------------------------																																																																															
#K044_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K044, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
23-11-2021	03:59:15.720	43534.306	0.056	52.900	660	0	OK	23-11-2021	03:59:15.720	43534.306	20.180	OK	23-11-2021	03:59:15.720	43534.306	1008	OK	23-11-2021	03:59:14.455	43533.040	0.053	52.922	686	0	OK	23-11-2021	03:59:14.455	43533.040	20.180	OK	23-11-2021	03:59:14.455	43533.040	1008	OK	23-11-2021	03:59:16.286	43534.871	0.050	52.956	753	0	OK	23-11-2021	03:59:16.286	43534.871	20.181	OK	23-11-2021	03:59:16.286	43534.871	1008	OK	23-11-2021	03:59:15.604	43534.190	0.076	52.684	681	0	OK	23-11-2021	03:59:15.604	43534.190	20.180	OK	23-11-2021	03:59:15.604	43534.190	1008	OK	23-11-2021	03:59:11.814	43530.400	20.180	OK			
23-11-2021	03:59:45.725	43564.310	0.055	52.910	660	0	OK	23-11-2021	03:59:45.725	43564.310	20.176	OK	23-11-2021	03:59:45.725	43564.310	1008	OK	23-11-2021	03:59:44.454	43563.039	0.053	52.920	687	0	OK	23-11-2021	03:59:44.454	43563.039	20.174	OK	23-11-2021	03:59:44.454	43563.039	1008	OK	23-11-2021	03:59:46.282	43564.868	0.050	52.959	753	0	OK	23-11-2021	03:59:46.282	43564.868	20.175	OK	23-11-2021	03:59:46.282	43564.868	1008	OK	23-11-2021	03:59:45.605	43564.190	0.075	52.690	681	0	OK	23-11-2021	03:59:45.605	43564.190	20.176	OK	23-11-2021	03:59:45.605	43564.190	1008	OK	23-11-2021	03:59:41.816	43560.401	20.177	OK			
23-11-2021	04:00:15.724	43594.310	0.055	52.908	660	0	OK	23-11-2021	04:00:15.724	43594.310	20.196	OK	23-11-2021	04:00:15.724	43594.310	1008	OK	23-11-2021	04:00:14.454	43593.040	0.053	52.920	687	0	OK	23-11-2021	04:00:14.454	43593.040	20.198	OK	23-11-2021	04:00:14.454	43593.040	1008	OK	23-11-2021	04:00:16.286	43594.871	0.049	52.964	753	0	OK	23-11-2021	04:00:16.286	43594.871	20.195	OK	23-11-2021	04:00:16.286	43594.871	1008	OK	23-11-2021	04:00:15.607	43594.193	0.075	52.688	680	0	OK	23-11-2021	04:00:15.607	43594.193	20.196	OK	23-11-2021	04:00:15.607	43594.193	1008	OK	23-11-2021	04:00:11.816	43590.402	20.199	OK			
23-11-2021	04:00:45.724	43624.310	0.055	52.902	660	0	OK	23-11-2021	04:00:45.724	43624.310	20.206	OK	23-11-2021	04:00:45.724	43624.310	1008	OK	23-11-2021	04:00:44.459	43623.044	0.054	52.916	687	0	OK	23-11-2021	04:00:44.459	43623.044	20.204	OK	23-11-2021	04:00:44.459	43623.044	1008	OK	23-11-2021	04:00:46.286	43624.872	0.050	52.959	753	0	OK	23-11-2021	04:00:46.286	43624.872	20.206	OK	23-11-2021	04:00:46.286	43624.872	1008	OK	23-11-2021	04:00:45.607	43624.192	0.075	52.691	681	0	OK	23-11-2021	04:00:45.607	43624.192	20.205	OK	23-11-2021	04:00:45.607	43624.192	1008	OK	23-11-2021	04:00:41.815	43620.400	20.201	OK			
23-11-2021	04:01:15.724	43654.309	0.055	52.902	659	0	OK	23-11-2021	04:01:15.724	43654.309	20.226	OK	23-11-2021	04:01:15.724	43654.309	1008	OK	23-11-2021	04:01:14.458	43653.043	0.053	52.920	687	0	OK	23-11-2021	04:01:14.458	43653.043	20.224	OK	23-11-2021	04:01:14.458	43653.043	1008	OK	23-11-2021	04:01:16.286	43654.871	0.049	52.966	753	0	OK	23-11-2021	04:01:16.286	43654.871	20.228	OK	23-11-2021	04:01:16.286	43654.871	1008	OK	23-11-2021	04:01:15.607	43654.192	0.074	52.700	681	0	OK	23-11-2021	04:01:15.607	43654.192	20.226	OK	23-11-2021	04:01:15.607	43654.192	1008	OK	23-11-2021	04:01:11.817	43650.403	20.224	OK			
23-11-2021	04:01:45.724	43684.310	0.054	52.911	660	0	OK	23-11-2021	04:01:45.724	43684.310	20.250	OK	23-11-2021	04:01:45.724	43684.310	1008	OK	23-11-2021	04:01:44.458	43683.044	0.053	52.922	686	0	OK	23-11-2021	04:01:44.458	43683.044	20.249	OK	23-11-2021	04:01:44.458	43683.044	1008	OK	23-11-2021	04:01:46.286	43684.872	0.049	52.968	753	0	OK	23-11-2021	04:01:46.286	43684.872	20.250	OK	23-11-2021	04:01:46.286	43684.872	1008	OK	23-11-2021	04:01:45.606	43684.191	0.075	52.688	681	0	OK	23-11-2021	04:01:45.606	43684.191	20.251	OK	23-11-2021	04:01:45.606	43684.191	1008	OK	23-11-2021	04:01:41.815	43680.401	20.247	OK			
23-11-2021	04:02:15.726	43714.311	0.056	52.897	659	0	OK	23-11-2021	04:02:15.726	43714.311	20.263	OK	23-11-2021	04:02:15.726	43714.311	1008	OK	23-11-2021	04:02:14.458	43713.044	0.053	52.917	686	0	OK	23-11-2021	04:02:14.458	43713.044	20.266	OK	23-11-2021	04:02:14.458	43713.044	1008	OK	23-11-2021	04:02:16.284	43714.870	0.049	52.961	753	0	OK	23-11-2021	04:02:16.284	43714.870	20.263	OK	23-11-2021	04:02:16.284	43714.870	1008	OK	23-11-2021	04:02:15.606	43714.192	0.075	52.683	680	0	OK	23-11-2021	04:02:15.606	43714.192	20.263	OK	23-11-2021	04:02:15.606	43714.192	1008	OK	23-11-2021	04:02:11.815	43710.401	20.267	OK			
23-11-2021	04:02:45.726	43744.312	0.055	52.910	660	0	OK	23-11-2021	04:02:45.726	43744.312	20.241	OK	23-11-2021	04:02:45.726	43744.312	1008	OK	23-11-2021	04:02:44.456	43743.041	0.053	52.920	687	0	OK	23-11-2021	04:02:44.456	43743.041	20.240	OK	23-11-2021	04:02:44.456	43743.041	1008	OK	23-11-2021	04:02:46.287	43744.872	0.049	52.962	753	0	OK	23-11-2021	04:02:46.287	43744.872	20.241	OK	23-11-2021	04:02:46.287	43744.872	1008	OK	23-11-2021	04:02:45.606	43744.192	0.074	52.697	680	0	OK	23-11-2021	04:02:45.606	43744.192	20.241	OK	23-11-2021	04:02:45.606	43744.192	1008	OK	23-11-2021	04:02:41.814	43740.400	20.240	OK			
23-11-2021	04:03:15.726	43774.312	0.055	52.902	659	0	OK	23-11-2021	04:03:15.726	43774.312	20.254	OK	23-11-2021	04:03:15.726	43774.312	1008	OK	23-11-2021	04:03:14.455	43773.041	0.054	52.914	686	0	OK	23-11-2021	04:03:14.455	43773.041	20.254	OK	23-11-2021	04:03:14.455	43773.041	1008	OK	23-11-2021	04:03:16.285	43774.870	0.050	52.955	753	0	OK	23-11-2021	04:03:16.285	43774.870	20.256	OK	23-11-2021	04:03:16.285	43774.870	1008	OK	23-11-2021	04:03:15.606	43774.191	0.075	52.686	681	0	OK	23-11-2021	04:03:15.606	43774.191	20.254	OK	23-11-2021	04:03:15.606	43774.191	1008	OK	23-11-2021	04:03:11.815	43770.401	20.252	OK			
23-11-2021	04:03:45.726	43804.312	0.054	52.912	659	0	OK	23-11-2021	04:03:45.726	43804.312	20.253	OK	23-11-2021	04:03:45.726	43804.312	1008	OK	23-11-2021	04:03:44.455	43803.041	0.053	52.923	686	0	OK	23-11-2021	04:03:44.455	43803.041	20.256	OK	23-11-2021	04:03:44.455	43803.041	1008	OK	23-11-2021	04:03:46.291	43804.877	0.049	52.963	753	0	OK	23-11-2021	04:03:46.291	43804.877	20.251	OK	23-11-2021	04:03:46.291	43804.877	1008	OK	23-11-2021	04:03:45.610	43804.195	0.075	52.690	680	0	OK	23-11-2021	04:03:45.610	43804.195	20.253	OK	23-11-2021	04:03:45.610	43804.195	1008	OK	23-11-2021	04:03:41.816	43800.402	20.263	OK			
23-11-2021	04:04:15.725	43834.310	0.056	52.900	660	0	OK	23-11-2021	04:04:15.725	43834.310	20.200	OK	23-11-2021	04:04:15.725	43834.310	1008	OK	23-11-2021	04:04:14.455	43833.041	0.053	52.919	687	0	OK	23-11-2021	04:04:14.455	43833.041	20.202	OK	23-11-2021	04:04:14.455	43833.041	1008	OK	23-11-2021	04:04:16.287	43834.872	0.048	52.971	753	0	OK	23-11-2021	04:04:16.287	43834.872	20.201	OK	23-11-2021	04:04:16.287	43834.872	1008	OK	23-11-2021	04:04:15.609	43834.195	0.075	52.688	681	0	OK	23-11-2021	04:04:15.609	43834.195	20.201	OK	23-11-2021	04:04:15.609	43834.195	1008	OK	23-11-2021	04:04:11.816	43830.401	20.206	OK			
23-11-2021	04:04:45.725	43864.311	0.056	52.899	660	0	OK	23-11-2021	04:04:45.725	43864.311	20.180	OK	23-11-2021	04:04:45.725	43864.311	1008	OK	23-11-2021	04:04:44.458	43863.044	0.053	52.925	686	0	OK	23-11-2021	04:04:44.458	43863.044	20.180	OK	23-11-2021	04:04:44.458	43863.044	1008	OK	23-11-2021	04:04:46.290	43864.876	0.050	52.952	753	0	OK	23-11-2021	04:04:46.290	43864.876	20.181	OK	23-11-2021	04:04:46.290	43864.876	1008	OK	23-11-2021	04:04:45.606	43864.192	0.074	52.696	680	0	OK	23-11-2021	04:04:45.606	43864.192	20.180	OK	23-11-2021	04:04:45.606	43864.192	1008	OK	23-11-2021	04:04:41.817	43860.402	20.183	OK			
23-11-2021	04:05:15.727	43894.313	0.056	52.897	659	0	OK	23-11-2021	04:05:15.727	43894.313	20.160	OK	23-11-2021	04:05:15.727	43894.313	1008	OK	23-11-2021	04:05:14.455	43893.041	0.054	52.913	686	0	OK	23-11-2021	04:05:14.455	43893.041	20.161	OK	23-11-2021	04:05:14.455	43893.041	1008	OK	23-11-2021	04:05:16.290	43894.875	0.049	52.963	753	0	OK	23-11-2021	04:05:16.290	43894.875	20.159	OK	23-11-2021	04:05:16.290	43894.875	1008	OK	23-11-2021	04:05:15.609	43894.195	0.075	52.690	680	0	OK	23-11-2021	04:05:15.609	43894.195	20.158	OK	23-11-2021	04:05:15.609	43894.195	1008	OK	23-11-2021	04:05:11.816	43890.402	20.161	OK			
23-11-2021	04:05:45.728	43924.314	0.055	52.909	659	0	OK	23-11-2021	04:05:45.728	43924.314	20.137	OK	23-11-2021	04:05:45.728	43924.314	1008	OK	23-11-2021	04:05:44.455	43923.040	0.054	52.915	686	0	OK	23-11-2021	04:05:44.455	43923.040	20.137	OK	23-11-2021	04:05:44.455	43923.040	1008	OK	23-11-2021	04:05:46.287	43924.872	0.050	52.959	753	0	OK	23-11-2021	04:05:46.287	43924.872	20.135	OK	23-11-2021	04:05:46.287	43924.872	1008	OK	23-11-2021	04:05:45.606	43924.191	0.075	52.691	681	0	OK	23-11-2021	04:05:45.606	43924.191	20.137	OK	23-11-2021	04:05:45.606	43924.191	1008	OK	23-11-2021	04:05:41.816	43920.402	20.141	OK			
23-11-2021	04:06:15.729	43954.315	0.055	52.911	659	0	OK	23-11-2021	04:06:15.729	43954.315	20.114	OK	23-11-2021	04:06:15.729	43954.315	1008	OK	23-11-2021	04:06:14.458	43953.044	0.054	52.918	686	0	OK	23-11-2021	04:06:14.458	43953.044	20.115	OK	23-11-2021	04:06:14.458	43953.044	1008	OK	23-11-2021	04:06:16.291	43954.877	0.050	52.954	753	0	OK	23-11-2021	04:06:16.291	43954.877	20.114	OK	23-11-2021	04:06:16.291	43954.877	1008	OK	23-11-2021	04:06:15.609	43954.195	0.076	52.684	680	0	OK	23-11-2021	04:06:15.609	43954.195	20.115	OK	23-11-2021	04:06:15.609	43954.195	1008	OK	23-11-2021	04:06:11.818	43950.404	20.119	OK			
23-11-2021	04:06:45.729	43984.315	0.057	52.893	659	0	OK	23-11-2021	04:06:45.729	43984.315	20.083	OK	23-11-2021	04:06:45.729	43984.315	1008	OK	23-11-2021	04:06:44.457	43983.042	0.052	52.934	686	0	OK	23-11-2021	04:06:44.457	43983.042	20.083	OK	23-11-2021	04:06:44.457	43983.042	1008	OK	23-11-2021	04:06:46.291	43984.876	0.050	52.962	753	0	OK	23-11-2021	04:06:46.291	43984.876	20.083	OK	23-11-2021	04:06:46.291	43984.876	1008	OK	23-11-2021	04:06:45.606	43984.192	0.074	52.704	680	0	OK	23-11-2021	04:06:45.606	43984.192	20.083	OK	23-11-2021	04:06:45.606	43984.192	1008	OK	23-11-2021	04:06:41.817	43980.403	20.089	OK			
23-11-2021	04:07:15.729	44014.314	0.056	52.901	659	0	OK	23-11-2021	04:07:15.729	44014.314	20.030	OK	23-11-2021	04:07:15.729	44014.314	1008	OK	23-11-2021	04:07:14.456	44013.042	0.054	52.916	686	0	OK	23-11-2021	04:07:14.456	44013.042	20.034	OK	23-11-2021	04:07:14.456	44013.042	1008	OK	23-11-2021	04:07:16.292	44014.877	0.050	52.961	753	0	OK	23-11-2021	04:07:16.292	44014.877	20.031	OK	23-11-2021	04:07:16.292	44014.877	1008	OK	23-11-2021	04:07:15.608	44014.194	0.076	52.690	680	0	OK	23-11-2021	04:07:15.608	44014.194	20.029	OK	23-11-2021	04:07:15.608	44014.194	1008	OK	23-11-2021	04:07:11.818	44010.403	20.050	OK			
23-11-2021	04:07:45.729	44044.315	0.055	52.908	660	0	OK	23-11-2021	04:07:45.729	44044.315	20.049	OK	23-11-2021	04:07:45.729	44044.315	1008	OK	23-11-2021	04:07:44.456	44043.041	0.054	52.917	687	0	OK	23-11-2021	04:07:44.456	44043.041	20.048	OK	23-11-2021	04:07:44.456	44043.041	1008	OK	23-11-2021	04:07:46.294	44044.879	0.050	52.956	753	0	OK	23-11-2021	04:07:46.294	44044.879	20.048	OK	23-11-2021	04:07:46.294	44044.879	1008	OK	23-11-2021	04:07:45.607	44044.193	0.075	52.691	680	0	OK	23-11-2021	04:07:45.607	44044.193	20.049	OK	23-11-2021	04:07:45.607	44044.193	1008	OK	23-11-2021	04:07:41.822	44040.407	20.046	OK			
23-11-2021	04:08:15.728	44074.314	0.057	52.896	659	0	OK	23-11-2021	04:08:15.728	44074.314	20.019	OK	23-11-2021	04:08:15.728	44074.314	1008	OK	23-11-2021	04:08:14.460	44073.045	0.053	52.926	686	0	OK	23-11-2021	04:08:14.460	44073.045	20.019	OK	23-11-2021	04:08:14.460	44073.045	1008	OK	23-11-2021	04:08:16.291	44074.877	0.050	52.958	752	0	OK	23-11-2021	04:08:16.291	44074.877	20.019	OK	23-11-2021	04:08:16.291	44074.877	1008	OK	23-11-2021	04:08:15.610	44074.195	0.075	52.695	680	0	OK	23-11-2021	04:08:15.610	44074.195	20.019	OK	23-11-2021	04:08:15.610	44074.195	1008	OK	23-11-2021	04:08:11.817	44070.403	20.024	OK			
23-11-2021	04:08:45.730	44104.315	0.056	52.908	659	0	OK	23-11-2021	04:08:45.730	44104.315	19.965	OK	23-11-2021	04:08:45.730	44104.315	1008	OK	23-11-2021	04:08:44.457	44103.043	0.054	52.924	686	0	OK	23-11-2021	04:08:44.457	44103.043	19.968	OK	23-11-2021	04:08:44.457	44103.043	1008	OK	23-11-2021	04:08:46.294	44104.880	0.050	52.961	752	0	OK	23-11-2021	04:08:46.294	44104.880	19.962	OK	23-11-2021	04:08:46.294	44104.880	1008	OK	23-11-2021	04:08:45.608	44104.194	0.075	52.694	680	0	OK	23-11-2021	04:08:45.608	44104.194	19.965	OK	23-11-2021	04:08:45.608	44104.194	1008	OK	23-11-2021	04:08:41.818	44100.404	19.971	OK			
23-11-2021	04:09:15.730	44134.316	0.056	52.904	659	0	OK	23-11-2021	04:09:15.730	44134.316	19.929	OK	23-11-2021	04:09:15.730	44134.316	1008	OK	23-11-2021	04:09:14.457	44133.043	0.054	52.925	686	0	OK	23-11-2021	04:09:14.457	44133.043	19.935	OK	23-11-2021	04:09:14.457	44133.043	1008	OK	23-11-2021	04:09:16.295	44134.881	0.050	52.959	753	0	OK	23-11-2021	04:09:16.295	44134.881	19.927	OK	23-11-2021	04:09:16.295	44134.881	1008	OK	23-11-2021	04:09:15.609	44134.194	0.076	52.691	680	0	OK	23-11-2021	04:09:15.609	44134.194	19.929	OK	23-11-2021	04:09:15.609	44134.194	1008	OK	23-11-2021	04:09:11.819	44130.405	19.941	OK			
23-11-2021	04:09:45.732	44164.317	0.055	52.916	659	0	OK	23-11-2021	04:09:45.732	44164.317	19.915	OK	23-11-2021	04:09:45.732	44164.317	1008	OK	23-11-2021	04:09:44.461	44163.046	0.054	52.921	686	0	OK	23-11-2021	04:09:44.461	44163.046	19.914	OK	23-11-2021	04:09:44.461	44163.046	1008	OK	23-11-2021	04:09:46.294	44164.880	0.050	52.962	752	0	OK	23-11-2021	04:09:46.294	44164.880	19.916	OK	23-11-2021	04:09:46.294	44164.880	1008	OK	23-11-2021	04:09:45.608	44164.194	0.076	52.689	680	0	OK	23-11-2021	04:09:45.608	44164.194	19.915	OK	23-11-2021	04:09:45.608	44164.194	1008	OK	23-11-2021	04:09:41.818	44160.403	19.909	OK			
23-11-2021	04:10:15.730	44194.315	0.056	52.900	659	0	OK	23-11-2021	04:10:15.730	44194.315	19.943	OK	23-11-2021	04:10:15.730	44194.315	1008	OK	23-11-2021	04:10:14.460	44193.045	0.055	52.912	686	0	OK	23-11-2021	04:10:14.460	44193.045	19.945	OK	23-11-2021	04:10:14.460	44193.045	1008	OK	23-11-2021	04:10:16.291	44194.876	0.050	52.961	752	0	OK	23-11-2021	04:10:16.291	44194.876	19.941	OK	23-11-2021	04:10:16.291	44194.876	1008	OK	23-11-2021	04:10:15.608	44194.194	0.076	52.691	680	0	OK	23-11-2021	04:10:15.608	44194.194	19.943	OK	23-11-2021	04:10:15.608	44194.194	1008	OK	23-11-2021	04:10:11.817	44190.402	19.948	OK			
