#--- Experiment --------------------------------------------------------------------------																																																																															
#K037_Drawdown_GHG_Analysis																																																																															
#This is a trial of the O2 drawdown of the K037 study site.																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/21/2021	12/31/2000	22.562263	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1001.265991	20.029600	38.650002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/21/2021	12/31/2000	22.393002	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1001.314026	20.028999	38.747002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/21/2021	12/31/2000	22.388468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1001.492004	20.029533	38.944000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/21/2021	12/31/2000	22.284601	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1001.424988	20.029266	38.889999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
22-10-2021	01:40:14.658	36305.577	0.052	52.979	680	0	OK	22-10-2021	01:40:14.658	36305.577	19.083	OK	22-10-2021	01:40:14.658	36305.577	1004	OK	22-10-2021	01:40:14.527	36305.446	7.896	22.472	300	0	OK	22-10-2021	01:40:14.527	36305.446	19.083	OK	22-10-2021	01:40:14.527	36305.446	1004	OK	22-10-2021	01:40:14.908	36305.826	0.054	52.949	732	0	OK	22-10-2021	01:40:14.908	36305.826	19.083	OK	22-10-2021	01:40:14.908	36305.826	1004	OK	22-10-2021	01:40:14.780	36305.698	7.857	22.423	316	0	OK	22-10-2021	01:40:14.780	36305.698	19.083	OK	22-10-2021	01:40:14.780	36305.698	1004	OK	22-10-2021	01:40:09.524	36300.443	19.079	OK			
22-10-2021	01:40:44.658	36335.576	0.052	52.979	680	0	OK	22-10-2021	01:40:44.658	36335.576	19.082	OK	22-10-2021	01:40:44.658	36335.576	1004	OK	22-10-2021	01:40:44.524	36335.443	7.902	22.463	300	0	OK	22-10-2021	01:40:44.524	36335.443	19.082	OK	22-10-2021	01:40:44.524	36335.443	1004	OK	22-10-2021	01:40:44.908	36335.826	0.054	52.943	732	0	OK	22-10-2021	01:40:44.908	36335.826	19.083	OK	22-10-2021	01:40:44.908	36335.826	1004	OK	22-10-2021	01:40:44.777	36335.695	7.857	22.422	316	0	OK	22-10-2021	01:40:44.777	36335.695	19.082	OK	22-10-2021	01:40:44.777	36335.695	1004	OK	22-10-2021	01:40:39.524	36330.442	19.078	OK			
22-10-2021	01:41:14.659	36365.577	0.052	52.975	680	0	OK	22-10-2021	01:41:14.659	36365.577	19.074	OK	22-10-2021	01:41:14.659	36365.577	1004	OK	22-10-2021	01:41:14.524	36365.442	7.901	22.467	300	0	OK	22-10-2021	01:41:14.524	36365.442	19.074	OK	22-10-2021	01:41:14.524	36365.442	1004	OK	22-10-2021	01:41:14.907	36365.825	0.054	52.946	731	0	OK	22-10-2021	01:41:14.907	36365.825	19.074	OK	22-10-2021	01:41:14.907	36365.825	1004	OK	22-10-2021	01:41:14.777	36365.695	7.856	22.426	316	0	OK	22-10-2021	01:41:14.777	36365.695	19.074	OK	22-10-2021	01:41:14.777	36365.695	1004	OK	22-10-2021	01:41:09.524	36360.442	19.081	OK			
22-10-2021	01:41:44.660	36395.578	0.052	52.978	680	0	OK	22-10-2021	01:41:44.660	36395.578	19.078	OK	22-10-2021	01:41:44.660	36395.578	1004	OK	22-10-2021	01:41:44.525	36395.443	7.900	22.468	300	0	OK	22-10-2021	01:41:44.525	36395.443	19.078	OK	22-10-2021	01:41:44.525	36395.443	1004	OK	22-10-2021	01:41:44.907	36395.825	0.053	52.952	731	0	OK	22-10-2021	01:41:44.907	36395.825	19.077	OK	22-10-2021	01:41:44.907	36395.825	1004	OK	22-10-2021	01:41:44.776	36395.694	7.852	22.431	316	0	OK	22-10-2021	01:41:44.776	36395.694	19.078	OK	22-10-2021	01:41:44.776	36395.694	1004	OK	22-10-2021	01:41:39.528	36390.446	19.076	OK			
22-10-2021	01:42:14.663	36425.581	0.051	52.981	680	0	OK	22-10-2021	01:42:14.663	36425.581	19.072	OK	22-10-2021	01:42:14.663	36425.581	1004	OK	22-10-2021	01:42:14.529	36425.447	7.900	22.469	300	0	OK	22-10-2021	01:42:14.529	36425.447	19.072	OK	22-10-2021	01:42:14.529	36425.447	1004	OK	22-10-2021	01:42:14.908	36425.826	0.054	52.949	731	0	OK	22-10-2021	01:42:14.908	36425.826	19.073	OK	22-10-2021	01:42:14.908	36425.826	1004	OK	22-10-2021	01:42:14.777	36425.695	7.859	22.422	316	0	OK	22-10-2021	01:42:14.777	36425.695	19.073	OK	22-10-2021	01:42:14.777	36425.695	1004	OK	22-10-2021	01:42:09.528	36420.446	19.076	OK			
22-10-2021	01:42:44.661	36455.580	0.051	52.980	679	0	OK	22-10-2021	01:42:44.661	36455.580	19.075	OK	22-10-2021	01:42:44.661	36455.580	1004	OK	22-10-2021	01:42:44.526	36455.444	7.899	22.470	300	0	OK	22-10-2021	01:42:44.526	36455.444	19.074	OK	22-10-2021	01:42:44.526	36455.444	1004	OK	22-10-2021	01:42:44.908	36455.826	0.053	52.954	731	0	OK	22-10-2021	01:42:44.908	36455.826	19.074	OK	22-10-2021	01:42:44.908	36455.826	1004	OK	22-10-2021	01:42:44.776	36455.695	7.857	22.425	316	0	OK	22-10-2021	01:42:44.776	36455.695	19.075	OK	22-10-2021	01:42:44.776	36455.695	1004	OK	22-10-2021	01:42:39.528	36450.446	19.073	OK			
22-10-2021	01:43:14.660	36485.578	0.051	52.984	680	0	OK	22-10-2021	01:43:14.660	36485.578	19.075	OK	22-10-2021	01:43:14.660	36485.578	1004	OK	22-10-2021	01:43:14.530	36485.449	7.895	22.476	300	0	OK	22-10-2021	01:43:14.530	36485.449	19.075	OK	22-10-2021	01:43:14.530	36485.449	1004	OK	22-10-2021	01:43:14.907	36485.826	0.054	52.943	732	0	OK	22-10-2021	01:43:14.907	36485.826	19.075	OK	22-10-2021	01:43:14.907	36485.826	1004	OK	22-10-2021	01:43:14.778	36485.696	7.861	22.418	316	0	OK	22-10-2021	01:43:14.778	36485.696	19.076	OK	22-10-2021	01:43:14.778	36485.696	1004	OK	22-10-2021	01:43:09.529	36480.447	19.074	OK			
22-10-2021	01:43:44.660	36515.578	0.052	52.979	680	0	OK	22-10-2021	01:43:44.660	36515.578	19.073	OK	22-10-2021	01:43:44.660	36515.578	1004	OK	22-10-2021	01:43:44.530	36515.448	7.901	22.468	300	0	OK	22-10-2021	01:43:44.530	36515.448	19.073	OK	22-10-2021	01:43:44.530	36515.448	1004	OK	22-10-2021	01:43:44.909	36515.827	0.054	52.950	731	0	OK	22-10-2021	01:43:44.909	36515.827	19.074	OK	22-10-2021	01:43:44.909	36515.827	1004	OK	22-10-2021	01:43:44.777	36515.696	7.860	22.420	316	0	OK	22-10-2021	01:43:44.777	36515.696	19.074	OK	22-10-2021	01:43:44.777	36515.696	1004	OK	22-10-2021	01:43:39.529	36510.447	19.073	OK			
22-10-2021	01:44:14.659	36545.578	0.051	52.985	680	0	OK	22-10-2021	01:44:14.659	36545.578	19.072	OK	22-10-2021	01:44:14.659	36545.578	1004	OK	22-10-2021	01:44:14.528	36545.446	7.907	22.459	300	0	OK	22-10-2021	01:44:14.528	36545.446	19.072	OK	22-10-2021	01:44:14.528	36545.446	1004	OK	22-10-2021	01:44:14.908	36545.827	0.053	52.956	731	0	OK	22-10-2021	01:44:14.908	36545.827	19.072	OK	22-10-2021	01:44:14.908	36545.827	1004	OK	22-10-2021	01:44:14.779	36545.697	7.859	22.423	316	0	OK	22-10-2021	01:44:14.779	36545.697	19.073	OK	22-10-2021	01:44:14.779	36545.697	1004	OK	22-10-2021	01:44:09.531	36540.450	19.069	OK			
22-10-2021	01:44:44.661	36575.579	0.051	52.982	680	0	OK	22-10-2021	01:44:44.661	36575.579	19.068	OK	22-10-2021	01:44:44.661	36575.579	1004	OK	22-10-2021	01:44:44.531	36575.450	7.902	22.467	300	0	OK	22-10-2021	01:44:44.531	36575.450	19.068	OK	22-10-2021	01:44:44.531	36575.450	1004	OK	22-10-2021	01:44:44.910	36575.829	0.054	52.947	731	0	OK	22-10-2021	01:44:44.910	36575.829	19.068	OK	22-10-2021	01:44:44.910	36575.829	1004	OK	22-10-2021	01:44:44.779	36575.698	7.858	22.426	316	0	OK	22-10-2021	01:44:44.779	36575.698	19.068	OK	22-10-2021	01:44:44.779	36575.698	1004	OK	22-10-2021	01:44:39.530	36570.449	19.070	OK			
22-10-2021	01:45:14.665	36605.583	0.052	52.980	680	0	OK	22-10-2021	01:45:14.665	36605.583	19.068	OK	22-10-2021	01:45:14.665	36605.583	1004	OK	22-10-2021	01:45:14.533	36605.451	7.905	22.464	300	0	OK	22-10-2021	01:45:14.533	36605.451	19.067	OK	22-10-2021	01:45:14.533	36605.451	1004	OK	22-10-2021	01:45:14.914	36605.833	0.053	52.954	732	0	OK	22-10-2021	01:45:14.914	36605.833	19.067	OK	22-10-2021	01:45:14.914	36605.833	1004	OK	22-10-2021	01:45:14.780	36605.698	7.866	22.413	316	0	OK	22-10-2021	01:45:14.780	36605.698	19.068	OK	22-10-2021	01:45:14.780	36605.698	1004	OK	22-10-2021	01:45:09.533	36600.452	19.069	OK			
22-10-2021	01:45:44.660	36635.579	0.051	52.986	680	0	OK	22-10-2021	01:45:44.660	36635.579	19.067	OK	22-10-2021	01:45:44.660	36635.579	1004	OK	22-10-2021	01:45:44.531	36635.450	7.903	22.467	300	0	OK	22-10-2021	01:45:44.531	36635.450	19.066	OK	22-10-2021	01:45:44.531	36635.450	1004	OK	22-10-2021	01:45:44.915	36635.833	0.054	52.946	731	0	OK	22-10-2021	01:45:44.915	36635.833	19.067	OK	22-10-2021	01:45:44.915	36635.833	1004	OK	22-10-2021	01:45:44.782	36635.700	7.860	22.423	316	0	OK	22-10-2021	01:45:44.782	36635.700	19.067	OK	22-10-2021	01:45:44.782	36635.700	1004	OK	22-10-2021	01:45:39.533	36630.451	19.070	OK			
22-10-2021	01:46:14.666	36665.584	0.052	52.974	680	0	OK	22-10-2021	01:46:14.666	36665.584	19.063	OK	22-10-2021	01:46:14.666	36665.584	1004	OK	22-10-2021	01:46:14.532	36665.450	7.909	22.459	300	0	OK	22-10-2021	01:46:14.532	36665.450	19.062	OK	22-10-2021	01:46:14.532	36665.450	1004	OK	22-10-2021	01:46:14.913	36665.831	0.054	52.942	732	0	OK	22-10-2021	01:46:14.913	36665.831	19.064	OK	22-10-2021	01:46:14.913	36665.831	1004	OK	22-10-2021	01:46:14.780	36665.698	7.861	22.423	316	0	OK	22-10-2021	01:46:14.780	36665.698	19.063	OK	22-10-2021	01:46:14.780	36665.698	1004	OK	22-10-2021	01:46:09.533	36660.451	19.067	OK			
22-10-2021	01:46:44.663	36695.581	0.051	52.984	680	0	OK	22-10-2021	01:46:44.663	36695.581	19.066	OK	22-10-2021	01:46:44.663	36695.581	1004	OK	22-10-2021	01:46:44.534	36695.452	7.907	22.462	300	0	OK	22-10-2021	01:46:44.534	36695.452	19.065	OK	22-10-2021	01:46:44.534	36695.452	1004	OK	22-10-2021	01:46:44.912	36695.830	0.055	52.941	731	0	OK	22-10-2021	01:46:44.912	36695.830	19.066	OK	22-10-2021	01:46:44.912	36695.830	1004	OK	22-10-2021	01:46:44.781	36695.700	7.862	22.421	316	0	OK	22-10-2021	01:46:44.781	36695.700	19.066	OK	22-10-2021	01:46:44.781	36695.700	1004	OK	22-10-2021	01:46:39.537	36690.455	19.065	OK			
22-10-2021	01:47:14.662	36725.580	0.052	52.978	680	0	OK	22-10-2021	01:47:14.662	36725.580	19.064	OK	22-10-2021	01:47:14.662	36725.580	1004	OK	22-10-2021	01:47:14.534	36725.452	7.905	22.465	300	0	OK	22-10-2021	01:47:14.534	36725.452	19.064	OK	22-10-2021	01:47:14.534	36725.452	1004	OK	22-10-2021	01:47:14.913	36725.831	0.054	52.951	731	0	OK	22-10-2021	01:47:14.913	36725.831	19.063	OK	22-10-2021	01:47:14.913	36725.831	1004	OK	22-10-2021	01:47:14.780	36725.699	7.866	22.415	316	0	OK	22-10-2021	01:47:14.780	36725.699	19.064	OK	22-10-2021	01:47:14.780	36725.699	1004	OK	22-10-2021	01:47:09.535	36720.454	19.061	OK			
22-10-2021	01:47:44.675	36755.593	0.051	52.985	680	0	OK	22-10-2021	01:47:44.675	36755.593	19.063	OK	22-10-2021	01:47:44.675	36755.593	1004	OK	22-10-2021	01:47:44.531	36755.449	7.904	22.466	300	0	OK	22-10-2021	01:47:44.531	36755.449	19.063	OK	22-10-2021	01:47:44.531	36755.449	1004	OK	22-10-2021	01:47:44.914	36755.832	0.054	52.948	731	0	OK	22-10-2021	01:47:44.914	36755.832	19.063	OK	22-10-2021	01:47:44.914	36755.832	1004	OK	22-10-2021	01:47:44.781	36755.700	7.866	22.416	316	0	OK	22-10-2021	01:47:44.781	36755.700	19.063	OK	22-10-2021	01:47:44.781	36755.700	1004	OK	22-10-2021	01:47:39.534	36750.452	19.063	OK			
22-10-2021	01:48:14.665	36785.583	0.051	52.982	680	0	OK	22-10-2021	01:48:14.665	36785.583	19.062	OK	22-10-2021	01:48:14.665	36785.583	1004	OK	22-10-2021	01:48:14.533	36785.451	7.903	22.468	300	0	OK	22-10-2021	01:48:14.533	36785.451	19.062	OK	22-10-2021	01:48:14.533	36785.451	1004	OK	22-10-2021	01:48:14.914	36785.832	0.054	52.948	732	0	OK	22-10-2021	01:48:14.914	36785.832	19.062	OK	22-10-2021	01:48:14.914	36785.832	1004	OK	22-10-2021	01:48:14.782	36785.700	7.866	22.415	316	0	OK	22-10-2021	01:48:14.782	36785.700	19.062	OK	22-10-2021	01:48:14.782	36785.700	1004	OK	22-10-2021	01:48:09.535	36780.453	19.061	OK			
22-10-2021	01:48:44.665	36815.583	0.051	52.984	680	0	OK	22-10-2021	01:48:44.665	36815.583	19.064	OK	22-10-2021	01:48:44.665	36815.583	1004	OK	22-10-2021	01:48:44.534	36815.452	7.908	22.460	300	0	OK	22-10-2021	01:48:44.534	36815.452	19.064	OK	22-10-2021	01:48:44.534	36815.452	1004	OK	22-10-2021	01:48:44.916	36815.834	0.054	52.949	731	0	OK	22-10-2021	01:48:44.916	36815.834	19.064	OK	22-10-2021	01:48:44.916	36815.834	1004	OK	22-10-2021	01:48:44.785	36815.704	7.861	22.422	316	0	OK	22-10-2021	01:48:44.785	36815.704	19.064	OK	22-10-2021	01:48:44.785	36815.704	1004	OK	22-10-2021	01:48:39.535	36810.453	19.061	OK			
22-10-2021	01:49:14.665	36845.583	0.052	52.977	680	0	OK	22-10-2021	01:49:14.665	36845.583	19.056	OK	22-10-2021	01:49:14.665	36845.583	1004	OK	22-10-2021	01:49:14.533	36845.452	7.908	22.462	300	0	OK	22-10-2021	01:49:14.533	36845.452	19.057	OK	22-10-2021	01:49:14.533	36845.452	1004	OK	22-10-2021	01:49:14.920	36845.838	0.054	52.951	732	0	OK	22-10-2021	01:49:14.920	36845.838	19.056	OK	22-10-2021	01:49:14.920	36845.838	1004	OK	22-10-2021	01:49:14.783	36845.701	7.860	22.426	316	0	OK	22-10-2021	01:49:14.783	36845.701	19.056	OK	22-10-2021	01:49:14.783	36845.701	1004	OK	22-10-2021	01:49:09.546	36840.465	19.058	OK			
22-10-2021	01:49:44.663	36875.581	0.051	52.981	680	0	OK	22-10-2021	01:49:44.663	36875.581	19.060	OK	22-10-2021	01:49:44.663	36875.581	1004	OK	22-10-2021	01:49:44.531	36875.449	7.906	22.465	300	0	OK	22-10-2021	01:49:44.531	36875.449	19.060	OK	22-10-2021	01:49:44.531	36875.449	1004	OK	22-10-2021	01:49:44.914	36875.832	0.054	52.948	732	0	OK	22-10-2021	01:49:44.914	36875.832	19.060	OK	22-10-2021	01:49:44.914	36875.832	1004	OK	22-10-2021	01:49:44.782	36875.700	7.859	22.427	316	0	OK	22-10-2021	01:49:44.782	36875.700	19.060	OK	22-10-2021	01:49:44.782	36875.700	1004	OK	22-10-2021	01:49:39.535	36870.453	19.059	OK			
22-10-2021	01:50:14.663	36905.581	0.052	52.980	680	0	OK	22-10-2021	01:50:14.663	36905.581	19.061	OK	22-10-2021	01:50:14.663	36905.581	1004	OK	22-10-2021	01:50:14.533	36905.452	7.902	22.470	300	0	OK	22-10-2021	01:50:14.533	36905.452	19.061	OK	22-10-2021	01:50:14.533	36905.452	1004	OK	22-10-2021	01:50:14.915	36905.834	0.054	52.951	732	0	OK	22-10-2021	01:50:14.915	36905.834	19.061	OK	22-10-2021	01:50:14.915	36905.834	1004	OK	22-10-2021	01:50:14.782	36905.701	7.860	22.425	316	0	OK	22-10-2021	01:50:14.782	36905.701	19.061	OK	22-10-2021	01:50:14.782	36905.701	1004	OK	22-10-2021	01:50:09.536	36900.454	19.060	OK			
22-10-2021	01:50:44.663	36935.582	0.053	52.970	680	0	OK	22-10-2021	01:50:44.663	36935.582	19.062	OK	22-10-2021	01:50:44.663	36935.582	1004	OK	22-10-2021	01:50:44.534	36935.453	7.907	22.462	300	0	OK	22-10-2021	01:50:44.534	36935.453	19.062	OK	22-10-2021	01:50:44.534	36935.453	1004	OK	22-10-2021	01:50:44.916	36935.834	0.053	52.957	732	0	OK	22-10-2021	01:50:44.916	36935.834	19.062	OK	22-10-2021	01:50:44.916	36935.834	1004	OK	22-10-2021	01:50:44.783	36935.701	7.862	22.421	316	0	OK	22-10-2021	01:50:44.783	36935.701	19.062	OK	22-10-2021	01:50:44.783	36935.701	1004	OK	22-10-2021	01:50:39.537	36930.455	19.065	OK			
22-10-2021	01:51:14.664	36965.582	0.051	52.984	681	0	OK	22-10-2021	01:51:14.664	36965.582	19.063	OK	22-10-2021	01:51:14.664	36965.582	1004	OK	22-10-2021	01:51:14.531	36965.449	7.901	22.471	301	0	OK	22-10-2021	01:51:14.531	36965.449	19.063	OK	22-10-2021	01:51:14.531	36965.449	1004	OK	22-10-2021	01:51:14.914	36965.832	0.054	52.949	732	0	OK	22-10-2021	01:51:14.914	36965.832	19.061	OK	22-10-2021	01:51:14.914	36965.832	1004	OK	22-10-2021	01:51:14.781	36965.699	7.862	22.422	317	0	OK	22-10-2021	01:51:14.781	36965.699	19.063	OK	22-10-2021	01:51:14.781	36965.699	1004	OK	22-10-2021	01:51:09.536	36960.455	19.061	OK			
