#--- Experiment --------------------------------------------------------------------------																																																																															
#K041_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K041, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.643002	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.666992	19.753601	34.098999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.436731	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.729004	19.752268	34.063999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.349466	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.765015	19.751867	34.053001	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.321400	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.814026	19.750132	34.000999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-11-2021	04:33:39.501	46791.176	4.802	28.764	357	0	OK	16-11-2021	04:33:39.501	46791.176	19.038	OK	16-11-2021	04:33:39.501	46791.176	1022	OK	16-11-2021	04:33:38.863	46790.538	0.072	52.768	669	0	OK	16-11-2021	04:33:38.863	46790.538	19.040	OK	16-11-2021	04:33:38.863	46790.538	1022	OK	16-11-2021	04:33:39.808	46791.483	2.076	38.225	560	0	OK	16-11-2021	04:33:39.808	46791.483	19.038	OK	16-11-2021	04:33:39.808	46791.483	1022	OK	16-11-2021	04:33:39.389	46791.065	0.053	52.957	620	0	OK	16-11-2021	04:33:39.389	46791.065	19.038	OK	16-11-2021	04:33:39.389	46791.065	1022	OK	16-11-2021	04:33:18.712	46770.387	19.043	OK			
16-11-2021	04:34:09.501	46821.177	4.807	28.750	357	0	OK	16-11-2021	04:34:09.501	46821.177	19.041	OK	16-11-2021	04:34:09.501	46821.177	1022	OK	16-11-2021	04:34:08.868	46820.543	0.072	52.764	670	0	OK	16-11-2021	04:34:08.868	46820.543	19.041	OK	16-11-2021	04:34:08.868	46820.543	1022	OK	16-11-2021	04:34:09.807	46821.482	2.074	38.232	560	0	OK	16-11-2021	04:34:09.807	46821.482	19.041	OK	16-11-2021	04:34:09.807	46821.482	1022	OK	16-11-2021	04:34:09.385	46821.060	0.053	52.957	621	0	OK	16-11-2021	04:34:09.385	46821.060	19.041	OK	16-11-2021	04:34:09.385	46821.060	1022	OK	16-11-2021	04:33:48.710	46800.386	19.041	OK			
16-11-2021	04:34:39.501	46851.177	4.812	28.739	356	0	OK	16-11-2021	04:34:39.501	46851.177	19.039	OK	16-11-2021	04:34:39.501	46851.177	1022	OK	16-11-2021	04:34:38.868	46850.544	0.072	52.767	669	0	OK	16-11-2021	04:34:38.868	46850.544	19.039	OK	16-11-2021	04:34:38.868	46850.544	1022	OK	16-11-2021	04:34:39.808	46851.483	2.074	38.232	560	0	OK	16-11-2021	04:34:39.808	46851.483	19.040	OK	16-11-2021	04:34:39.808	46851.483	1022	OK	16-11-2021	04:34:39.388	46851.064	0.053	52.951	620	0	OK	16-11-2021	04:34:39.388	46851.064	19.039	OK	16-11-2021	04:34:39.388	46851.064	1022	OK	16-11-2021	04:34:18.708	46830.384	19.042	OK			
16-11-2021	04:35:09.502	46881.178	4.817	28.724	356	0	OK	16-11-2021	04:35:09.502	46881.178	19.045	OK	16-11-2021	04:35:09.502	46881.178	1022	OK	16-11-2021	04:35:08.865	46880.540	0.071	52.771	669	0	OK	16-11-2021	04:35:08.865	46880.540	19.045	OK	16-11-2021	04:35:08.865	46880.540	1022	OK	16-11-2021	04:35:09.808	46881.483	2.072	38.240	559	0	OK	16-11-2021	04:35:09.808	46881.483	19.045	OK	16-11-2021	04:35:09.808	46881.483	1022	OK	16-11-2021	04:35:09.390	46881.065	0.053	52.953	620	0	OK	16-11-2021	04:35:09.390	46881.065	19.043	OK	16-11-2021	04:35:09.390	46881.065	1022	OK	16-11-2021	04:34:48.710	46860.386	19.040	OK			
16-11-2021	04:35:39.504	46911.179	4.819	28.720	356	0	OK	16-11-2021	04:35:39.504	46911.179	19.043	OK	16-11-2021	04:35:39.504	46911.179	1022	OK	16-11-2021	04:35:38.867	46910.542	0.071	52.777	669	0	OK	16-11-2021	04:35:38.867	46910.542	19.044	OK	16-11-2021	04:35:38.867	46910.542	1022	OK	16-11-2021	04:35:39.812	46911.487	2.073	38.234	560	0	OK	16-11-2021	04:35:39.812	46911.487	19.044	OK	16-11-2021	04:35:39.812	46911.487	1022	OK	16-11-2021	04:35:39.388	46911.064	0.053	52.956	620	0	OK	16-11-2021	04:35:39.388	46911.064	19.043	OK	16-11-2021	04:35:39.388	46911.064	1022	OK	16-11-2021	04:35:18.712	46890.387	19.043	OK			
16-11-2021	04:36:09.505	46941.180	4.829	28.695	356	0	OK	16-11-2021	04:36:09.505	46941.180	19.042	OK	16-11-2021	04:36:09.505	46941.180	1022	OK	16-11-2021	04:36:08.869	46940.544	0.072	52.767	670	0	OK	16-11-2021	04:36:08.869	46940.544	19.043	OK	16-11-2021	04:36:08.869	46940.544	1022	OK	16-11-2021	04:36:09.812	46941.488	2.073	38.236	560	0	OK	16-11-2021	04:36:09.812	46941.488	19.041	OK	16-11-2021	04:36:09.812	46941.488	1022	OK	16-11-2021	04:36:09.389	46941.065	0.053	52.953	620	0	OK	16-11-2021	04:36:09.389	46941.065	19.043	OK	16-11-2021	04:36:09.389	46941.065	1022	OK	16-11-2021	04:35:48.709	46920.384	19.042	OK			
16-11-2021	04:36:39.504	46971.180	4.833	28.684	356	0	OK	16-11-2021	04:36:39.504	46971.180	19.044	OK	16-11-2021	04:36:39.504	46971.180	1022	OK	16-11-2021	04:36:38.866	46970.541	0.071	52.773	669	0	OK	16-11-2021	04:36:38.866	46970.541	19.043	OK	16-11-2021	04:36:38.866	46970.541	1022	OK	16-11-2021	04:36:39.812	46971.487	2.072	38.239	560	0	OK	16-11-2021	04:36:39.812	46971.487	19.044	OK	16-11-2021	04:36:39.812	46971.487	1022	OK	16-11-2021	04:36:39.390	46971.065	0.054	52.946	620	0	OK	16-11-2021	04:36:39.390	46971.065	19.044	OK	16-11-2021	04:36:39.390	46971.065	1022	OK	16-11-2021	04:36:18.710	46950.386	19.041	OK			
16-11-2021	04:37:09.504	47001.179	4.841	28.664	356	0	OK	16-11-2021	04:37:09.504	47001.179	19.041	OK	16-11-2021	04:37:09.504	47001.179	1022	OK	16-11-2021	04:37:08.869	47000.544	0.071	52.777	670	0	OK	16-11-2021	04:37:08.869	47000.544	19.040	OK	16-11-2021	04:37:08.869	47000.544	1022	OK	16-11-2021	04:37:09.812	47001.487	2.071	38.246	560	0	OK	16-11-2021	04:37:09.812	47001.487	19.040	OK	16-11-2021	04:37:09.812	47001.487	1022	OK	16-11-2021	04:37:09.387	47001.063	0.052	52.966	620	0	OK	16-11-2021	04:37:09.387	47001.063	19.040	OK	16-11-2021	04:37:09.387	47001.063	1022	OK	16-11-2021	04:36:48.711	46980.387	19.045	OK			
16-11-2021	04:37:39.506	47031.181	4.849	28.644	356	0	OK	16-11-2021	04:37:39.506	47031.181	19.043	OK	16-11-2021	04:37:39.506	47031.181	1022	OK	16-11-2021	04:37:38.869	47030.544	0.070	52.787	670	0	OK	16-11-2021	04:37:38.869	47030.544	19.043	OK	16-11-2021	04:37:38.869	47030.544	1022	OK	16-11-2021	04:37:39.812	47031.487	2.070	38.252	560	0	OK	16-11-2021	04:37:39.812	47031.487	19.041	OK	16-11-2021	04:37:39.812	47031.487	1022	OK	16-11-2021	04:37:39.387	47031.063	0.053	52.954	621	0	OK	16-11-2021	04:37:39.387	47031.063	19.043	OK	16-11-2021	04:37:39.387	47031.063	1022	OK	16-11-2021	04:37:18.712	47010.387	19.044	OK			
16-11-2021	04:38:09.506	47061.181	4.851	28.638	355	0	OK	16-11-2021	04:38:09.506	47061.181	19.044	OK	16-11-2021	04:38:09.506	47061.181	1022	OK	16-11-2021	04:38:08.869	47060.545	0.071	52.774	670	0	OK	16-11-2021	04:38:08.869	47060.545	19.042	OK	16-11-2021	04:38:08.869	47060.545	1022	OK	16-11-2021	04:38:09.811	47061.487	2.071	38.248	560	0	OK	16-11-2021	04:38:09.811	47061.487	19.043	OK	16-11-2021	04:38:09.811	47061.487	1022	OK	16-11-2021	04:38:09.391	47061.066	0.052	52.970	620	0	OK	16-11-2021	04:38:09.391	47061.066	19.044	OK	16-11-2021	04:38:09.391	47061.066	1022	OK	16-11-2021	04:37:48.711	47040.386	19.040	OK			
16-11-2021	04:38:39.505	47091.181	4.860	28.617	355	0	OK	16-11-2021	04:38:39.505	47091.181	19.042	OK	16-11-2021	04:38:39.505	47091.181	1022	OK	16-11-2021	04:38:38.870	47090.545	0.070	52.784	670	0	OK	16-11-2021	04:38:38.870	47090.545	19.043	OK	16-11-2021	04:38:38.870	47090.545	1022	OK	16-11-2021	04:38:39.813	47091.489	2.071	38.248	560	0	OK	16-11-2021	04:38:39.813	47091.489	19.043	OK	16-11-2021	04:38:39.813	47091.489	1022	OK	16-11-2021	04:38:39.392	47091.067	0.053	52.952	620	0	OK	16-11-2021	04:38:39.392	47091.067	19.042	OK	16-11-2021	04:38:39.392	47091.067	1022	OK	16-11-2021	04:38:18.712	47070.387	19.040	OK			
16-11-2021	04:39:09.507	47121.183	4.867	28.596	355	0	OK	16-11-2021	04:39:09.507	47121.183	19.047	OK	16-11-2021	04:39:09.507	47121.183	1022	OK	16-11-2021	04:39:08.870	47120.545	0.071	52.778	670	0	OK	16-11-2021	04:39:08.870	47120.545	19.049	OK	16-11-2021	04:39:08.870	47120.545	1022	OK	16-11-2021	04:39:09.811	47121.487	2.068	38.258	560	0	OK	16-11-2021	04:39:09.811	47121.487	19.047	OK	16-11-2021	04:39:09.811	47121.487	1022	OK	16-11-2021	04:39:09.389	47121.065	0.053	52.959	620	0	OK	16-11-2021	04:39:09.389	47121.065	19.048	OK	16-11-2021	04:39:09.389	47121.065	1022	OK	16-11-2021	04:38:48.713	47100.388	19.043	OK			
16-11-2021	04:39:39.511	47151.186	4.875	28.578	355	0	OK	16-11-2021	04:39:39.511	47151.186	19.046	OK	16-11-2021	04:39:39.511	47151.186	1022	OK	16-11-2021	04:39:38.870	47150.545	0.070	52.788	670	0	OK	16-11-2021	04:39:38.870	47150.545	19.044	OK	16-11-2021	04:39:38.870	47150.545	1022	OK	16-11-2021	04:39:39.814	47151.490	2.068	38.259	560	0	OK	16-11-2021	04:39:39.814	47151.490	19.046	OK	16-11-2021	04:39:39.814	47151.490	1022	OK	16-11-2021	04:39:39.392	47151.067	0.052	52.963	620	0	OK	16-11-2021	04:39:39.392	47151.067	19.046	OK	16-11-2021	04:39:39.392	47151.067	1022	OK	16-11-2021	04:39:18.712	47130.388	19.047	OK			
16-11-2021	04:40:09.509	47181.184	4.874	28.580	355	0	OK	16-11-2021	04:40:09.509	47181.184	19.047	OK	16-11-2021	04:40:09.509	47181.184	1022	OK	16-11-2021	04:40:08.871	47180.546	0.070	52.785	670	0	OK	16-11-2021	04:40:08.871	47180.546	19.047	OK	16-11-2021	04:40:08.871	47180.546	1022	OK	16-11-2021	04:40:09.814	47181.489	2.068	38.258	561	0	OK	16-11-2021	04:40:09.814	47181.489	19.047	OK	16-11-2021	04:40:09.814	47181.489	1022	OK	16-11-2021	04:40:09.392	47181.068	0.053	52.956	621	0	OK	16-11-2021	04:40:09.392	47181.068	19.047	OK	16-11-2021	04:40:09.392	47181.068	1022	OK	16-11-2021	04:39:48.714	47160.389	19.041	OK			
16-11-2021	04:40:39.509	47211.184	4.886	28.550	354	0	OK	16-11-2021	04:40:39.509	47211.184	19.047	OK	16-11-2021	04:40:39.509	47211.184	1022	OK	16-11-2021	04:40:38.867	47210.542	0.069	52.795	670	0	OK	16-11-2021	04:40:38.867	47210.542	19.047	OK	16-11-2021	04:40:38.867	47210.542	1022	OK	16-11-2021	04:40:39.811	47211.487	2.067	38.264	560	0	OK	16-11-2021	04:40:39.811	47211.487	19.047	OK	16-11-2021	04:40:39.811	47211.487	1022	OK	16-11-2021	04:40:39.390	47211.066	0.053	52.955	621	0	OK	16-11-2021	04:40:39.390	47211.066	19.047	OK	16-11-2021	04:40:39.390	47211.066	1022	OK	16-11-2021	04:40:18.712	47190.387	19.048	OK			
16-11-2021	04:41:09.509	47241.185	4.889	28.542	354	0	OK	16-11-2021	04:41:09.509	47241.185	19.044	OK	16-11-2021	04:41:09.509	47241.185	1022	OK	16-11-2021	04:41:08.870	47240.546	0.068	52.802	670	0	OK	16-11-2021	04:41:08.870	47240.546	19.047	OK	16-11-2021	04:41:08.870	47240.546	1022	OK	16-11-2021	04:41:09.811	47241.486	2.066	38.273	560	0	OK	16-11-2021	04:41:09.811	47241.486	19.045	OK	16-11-2021	04:41:09.811	47241.486	1022	OK	16-11-2021	04:41:09.391	47241.067	0.053	52.956	620	0	OK	16-11-2021	04:41:09.391	47241.067	19.046	OK	16-11-2021	04:41:09.391	47241.067	1022	OK	16-11-2021	04:40:48.712	47220.387	19.046	OK			
16-11-2021	04:41:39.509	47271.184	4.899	28.518	354	0	OK	16-11-2021	04:41:39.509	47271.184	19.046	OK	16-11-2021	04:41:39.509	47271.184	1022	OK	16-11-2021	04:41:38.871	47270.546	0.069	52.791	669	0	OK	16-11-2021	04:41:38.871	47270.546	19.044	OK	16-11-2021	04:41:38.871	47270.546	1022	OK	16-11-2021	04:41:39.811	47271.487	2.066	38.271	560	0	OK	16-11-2021	04:41:39.811	47271.487	19.046	OK	16-11-2021	04:41:39.811	47271.487	1022	OK	16-11-2021	04:41:39.395	47271.070	0.052	52.962	620	0	OK	16-11-2021	04:41:39.395	47271.070	19.046	OK	16-11-2021	04:41:39.395	47271.070	1022	OK	16-11-2021	04:41:18.713	47250.388	19.043	OK			
16-11-2021	04:42:09.518	47301.193	4.912	28.484	353	0	OK	16-11-2021	04:42:09.518	47301.193	19.044	OK	16-11-2021	04:42:09.518	47301.193	1022	OK	16-11-2021	04:42:08.871	47300.547	0.069	52.797	670	0	OK	16-11-2021	04:42:08.871	47300.547	19.045	OK	16-11-2021	04:42:08.871	47300.547	1022	OK	16-11-2021	04:42:09.814	47301.490	2.066	38.272	560	0	OK	16-11-2021	04:42:09.814	47301.490	19.045	OK	16-11-2021	04:42:09.814	47301.490	1022	OK	16-11-2021	04:42:09.393	47301.068	0.052	52.968	620	0	OK	16-11-2021	04:42:09.393	47301.068	19.045	OK	16-11-2021	04:42:09.393	47301.068	1022	OK	16-11-2021	04:41:48.713	47280.389	19.046	OK			
16-11-2021	04:42:39.511	47331.186	4.914	28.480	353	0	OK	16-11-2021	04:42:39.511	47331.186	19.048	OK	16-11-2021	04:42:39.511	47331.186	1022	OK	16-11-2021	04:42:38.873	47330.548	0.069	52.798	670	0	OK	16-11-2021	04:42:38.873	47330.548	19.045	OK	16-11-2021	04:42:38.873	47330.548	1022	OK	16-11-2021	04:42:39.815	47331.490	2.066	38.272	560	0	OK	16-11-2021	04:42:39.815	47331.490	19.048	OK	16-11-2021	04:42:39.815	47331.490	1022	OK	16-11-2021	04:42:39.393	47331.068	0.053	52.952	621	0	OK	16-11-2021	04:42:39.393	47331.068	19.048	OK	16-11-2021	04:42:39.393	47331.068	1022	OK	16-11-2021	04:42:18.714	47310.389	19.044	OK			
16-11-2021	04:43:09.511	47361.186	4.922	28.459	353	0	OK	16-11-2021	04:43:09.511	47361.186	19.046	OK	16-11-2021	04:43:09.511	47361.186	1022	OK	16-11-2021	04:43:08.871	47360.546	0.069	52.797	670	0	OK	16-11-2021	04:43:08.871	47360.546	19.047	OK	16-11-2021	04:43:08.871	47360.546	1022	OK	16-11-2021	04:43:09.816	47361.491	2.065	38.274	560	0	OK	16-11-2021	04:43:09.816	47361.491	19.046	OK	16-11-2021	04:43:09.816	47361.491	1022	OK	16-11-2021	04:43:09.390	47361.066	0.053	52.955	620	0	OK	16-11-2021	04:43:09.390	47361.066	19.046	OK	16-11-2021	04:43:09.390	47361.066	1022	OK	16-11-2021	04:42:48.713	47340.388	19.048	OK			
16-11-2021	04:43:39.512	47391.188	4.927	28.447	353	0	OK	16-11-2021	04:43:39.512	47391.188	19.049	OK	16-11-2021	04:43:39.512	47391.188	1022	OK	16-11-2021	04:43:38.871	47390.546	0.069	52.799	670	0	OK	16-11-2021	04:43:38.871	47390.546	19.047	OK	16-11-2021	04:43:38.871	47390.546	1022	OK	16-11-2021	04:43:39.815	47391.490	2.065	38.276	560	0	OK	16-11-2021	04:43:39.815	47391.490	19.048	OK	16-11-2021	04:43:39.815	47391.490	1022	OK	16-11-2021	04:43:39.390	47391.066	0.052	52.961	620	0	OK	16-11-2021	04:43:39.390	47391.066	19.049	OK	16-11-2021	04:43:39.390	47391.066	1022	OK	16-11-2021	04:43:18.713	47370.388	19.046	OK			
16-11-2021	04:44:09.513	47421.189	4.934	28.429	353	0	OK	16-11-2021	04:44:09.513	47421.189	19.046	OK	16-11-2021	04:44:09.513	47421.189	1022	OK	16-11-2021	04:44:08.869	47420.545	0.068	52.804	670	0	OK	16-11-2021	04:44:08.869	47420.545	19.047	OK	16-11-2021	04:44:08.869	47420.545	1022	OK	16-11-2021	04:44:09.818	47421.493	2.064	38.278	560	0	OK	16-11-2021	04:44:09.818	47421.493	19.048	OK	16-11-2021	04:44:09.818	47421.493	1022	OK	16-11-2021	04:44:09.391	47421.067	0.052	52.961	620	0	OK	16-11-2021	04:44:09.391	47421.067	19.046	OK	16-11-2021	04:44:09.391	47421.067	1022	OK	16-11-2021	04:43:48.717	47400.393	19.050	OK			
16-11-2021	04:44:39.513	47451.188	4.941	28.411	352	0	OK	16-11-2021	04:44:39.513	47451.188	19.048	OK	16-11-2021	04:44:39.513	47451.188	1022	OK	16-11-2021	04:44:38.872	47450.547	0.068	52.806	670	0	OK	16-11-2021	04:44:38.872	47450.547	19.048	OK	16-11-2021	04:44:38.872	47450.547	1022	OK	16-11-2021	04:44:39.818	47451.493	2.062	38.291	560	0	OK	16-11-2021	04:44:39.818	47451.493	19.048	OK	16-11-2021	04:44:39.818	47451.493	1022	OK	16-11-2021	04:44:39.395	47451.070	0.053	52.957	620	0	OK	16-11-2021	04:44:39.395	47451.070	19.050	OK	16-11-2021	04:44:39.395	47451.070	1022	OK	16-11-2021	04:44:18.715	47430.390	19.049	OK			
