"campaign","kit_id","transect_location","ec1_water_cdom_L2","ec1_water_fticrms_L2","ec1_soil_bulk_density_L2.csv","ec1_sediment_gwc_L2.csv","ec1_soil_gwc_L2.csv","ec1_soil_ph_L2.csv","ec1_water_ph_L2.csv","ec1_soil_cond_L2.csv","ec1_soil_tc_L2.csv","ec1_soil_tn_L2.csv","ec1_water_doc_L2.csv","ec1_water_tdn_L2.csv","ec1_water_tss_L2.csv","ec1_water_salinity_L2.csv","ec1_water_orp_L2.csv","ec1_water_alkalinity_L2.csv"
"EC1","K037","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K038","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K038","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K038","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K038","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K038","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K039","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K039","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K039","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K039","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","outside range","data available","data available","data available"
"EC1","K039","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K040","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K040","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K040","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K040","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K040","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K041","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K041","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K041","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K041","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K041","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate below detect","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K042","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K042","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K042","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K042","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K042","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used","< 3 replicates used","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K043","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K043","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K043","upland","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K043","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K043","wetland","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K044","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K044","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K044","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used","< 3 replicates used","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K044","water","data available","sample not sent for analysis","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K044","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used","< 3 replicates used","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K045","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K045","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K045","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K045","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K045","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used","< 3 replicates used","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K046","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K046","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K046","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K046","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K046","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K047","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K047","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K047","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K047","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K047","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K048","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K048","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K048","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K048","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K048","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K049","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K049","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K049","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate below detect, replicate outlier","< 3 replicates used, replicate below detect, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K049","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K049","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","replicates > 10% different","replicates > 10% different","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K050","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K050","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K050","upland","not applicable","not applicable","no gravimetric water content value","not applicable","sample lost","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K050","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K050","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K051","sediment","not applicable","not applicable","not applicable","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K051","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K051","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K051","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K051","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used","< 3 replicates used","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K052","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K052","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K052","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K052","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K052","wetland","not applicable","not applicable","no gravimetric water content value","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K053","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K053","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K053","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K053","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K053","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K054","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K054","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","replicate outlier","replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K054","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K054","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K054","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K055","sediment","not applicable","not applicable","not applicable","sample not analyzed","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K055","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K055","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K055","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K055","wetland","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K056","sediment","not applicable","not applicable","not applicable","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K056","transition","not applicable","not applicable","no gravimetric water content value","not applicable","sample not collected","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K056","upland","not applicable","not applicable","no gravimetric water content value","not applicable","sample not collected","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K056","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K056","wetland","not applicable","not applicable","no gravimetric water content value","not applicable","sample not collected","data available","not applicable","data available","< 3 replicates used","< 3 replicates used","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K057","sediment","not applicable","not applicable","not applicable","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K057","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K057","upland","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K057","water","sample compromised","data available","not applicable","not applicable","not applicable","not applicable","sample compromised","not applicable","not applicable","not applicable","sample compromised in shipment","sample compromised in shipment","used average conductivity","sample compromised","sample compromised","sample compromised"
"EC1","K057","wetland","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K058","sediment","not applicable","not applicable","not applicable","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K058","transition","not applicable","not applicable","no gravimetric water content value","not applicable","sample not collected","data available","not applicable","above range","< 3 replicates used, replicate outlier","replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K058","upland","not applicable","not applicable","no gravimetric water content value","not applicable","sample not collected","data available","not applicable","data available","replicate outlier","replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K058","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K058","wetland","not applicable","not applicable","no gravimetric water content value","not applicable","sample not collected","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K059","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K059","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","replicate outlier","replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K059","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K059","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K059","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K060","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K060","transition","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K060","upland","not applicable","not applicable","sample not collected","not applicable","sample not collected","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K060","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K060","wetland","not applicable","not applicable","data available","not applicable","sample taken from hyprop ring","sample not collected","not applicable","sample not collected","sample not collected","sample not collected","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K061","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K061","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K061","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K061","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K061","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K062","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K062","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K062","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","< 3 replicates used, replicate outlier","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K062","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K062","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
