#--- Experiment --------------------------------------------------------------------------																																																																															
#K062_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K062, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
24-11-2021	02:54:46.521	40920.304	2.440	36.239	494	0	OK	24-11-2021	02:54:46.521	40920.304	20.197	OK	24-11-2021	02:54:46.521	40920.304	1026	OK	24-11-2021	02:54:45.244	40919.027	4.478	28.972	395	0	OK	24-11-2021	02:54:45.244	40919.027	20.193	OK	24-11-2021	02:54:45.244	40919.027	1026	OK	24-11-2021	02:54:17.134	40890.918	0.050	52.952	758	0	OK	24-11-2021	02:54:17.134	40890.918	20.126	OK	24-11-2021	02:54:17.134	40890.918	1026	OK	24-11-2021	02:54:46.385	40920.168	2.698	35.022	528	0	OK	24-11-2021	02:54:46.385	40920.168	20.196	OK	24-11-2021	02:54:46.385	40920.168	1026	OK	24-11-2021	02:54:16.628	40890.411	20.128	OK			
24-11-2021	02:55:16.522	40950.305	2.438	36.251	494	0	OK	24-11-2021	02:55:16.522	40950.305	20.194	OK	24-11-2021	02:55:16.522	40950.305	1026	OK	24-11-2021	02:55:15.242	40949.025	4.481	28.964	394	0	OK	24-11-2021	02:55:15.242	40949.025	20.195	OK	24-11-2021	02:55:15.242	40949.025	1026	OK	24-11-2021	02:54:47.133	40920.916	0.050	52.959	758	0	OK	24-11-2021	02:54:47.133	40920.916	20.197	OK	24-11-2021	02:54:47.133	40920.916	1026	OK	24-11-2021	02:55:16.387	40950.170	2.697	35.025	528	0	OK	24-11-2021	02:55:16.387	40950.170	20.194	OK	24-11-2021	02:55:16.387	40950.170	1026	OK	24-11-2021	02:54:46.631	40920.414	20.197	OK			
24-11-2021	02:55:46.523	40980.306	2.431	36.269	494	0	OK	24-11-2021	02:55:46.523	40980.306	20.239	OK	24-11-2021	02:55:46.523	40980.306	1026	OK	24-11-2021	02:55:45.243	40979.026	4.480	28.953	395	0	OK	24-11-2021	02:55:45.243	40979.026	20.237	OK	24-11-2021	02:55:45.243	40979.026	1026	OK	24-11-2021	02:55:17.135	40950.919	0.050	52.954	758	0	OK	24-11-2021	02:55:17.135	40950.919	20.192	OK	24-11-2021	02:55:17.135	40950.919	1026	OK	24-11-2021	02:55:46.389	40980.172	2.694	35.022	529	0	OK	24-11-2021	02:55:46.389	40980.172	20.239	OK	24-11-2021	02:55:46.389	40980.172	1026	OK	24-11-2021	02:55:16.633	40950.416	20.194	OK			
24-11-2021	02:56:16.522	41010.305	2.430	36.270	494	0	OK	24-11-2021	02:56:16.522	41010.305	20.256	OK	24-11-2021	02:56:16.522	41010.305	1026	OK	24-11-2021	02:56:15.246	41009.029	4.474	28.967	394	0	OK	24-11-2021	02:56:15.246	41009.029	20.246	OK	24-11-2021	02:56:15.246	41009.029	1026	OK	24-11-2021	02:55:47.133	40980.916	0.050	52.956	758	0	OK	24-11-2021	02:55:47.133	40980.916	20.241	OK	24-11-2021	02:55:47.133	40980.916	1026	OK	24-11-2021	02:56:16.387	41010.171	2.690	35.037	528	0	OK	24-11-2021	02:56:16.387	41010.171	20.254	OK	24-11-2021	02:56:16.387	41010.171	1026	OK	24-11-2021	02:55:46.634	40980.417	20.240	OK			
24-11-2021	02:56:46.522	41040.305	2.434	36.240	494	0	OK	24-11-2021	02:56:46.522	41040.305	20.288	OK	24-11-2021	02:56:46.522	41040.305	1026	OK	24-11-2021	02:56:45.243	41039.026	4.474	28.952	395	0	OK	24-11-2021	02:56:45.243	41039.026	20.290	OK	24-11-2021	02:56:45.243	41039.026	1026	OK	24-11-2021	02:56:17.137	41010.920	0.049	52.968	758	0	OK	24-11-2021	02:56:17.137	41010.920	20.259	OK	24-11-2021	02:56:17.137	41010.920	1026	OK	24-11-2021	02:56:46.387	41040.170	2.687	35.040	529	0	OK	24-11-2021	02:56:46.387	41040.170	20.288	OK	24-11-2021	02:56:46.387	41040.170	1026	OK	24-11-2021	02:56:16.633	41010.416	20.256	OK			
24-11-2021	02:57:16.523	41070.306	2.438	36.216	493	0	OK	24-11-2021	02:57:16.523	41070.306	20.302	OK	24-11-2021	02:57:16.523	41070.306	1026	OK	24-11-2021	02:57:15.243	41069.026	4.474	28.947	394	0	OK	24-11-2021	02:57:15.243	41069.026	20.305	OK	24-11-2021	02:57:15.243	41069.026	1026	OK	24-11-2021	02:56:47.137	41040.920	0.050	52.952	758	0	OK	24-11-2021	02:56:47.137	41040.920	20.288	OK	24-11-2021	02:56:47.137	41040.920	1026	OK	24-11-2021	02:57:16.387	41070.170	2.684	35.045	528	0	OK	24-11-2021	02:57:16.387	41070.170	20.301	OK	24-11-2021	02:57:16.387	41070.170	1026	OK	24-11-2021	02:56:46.632	41040.416	20.287	OK			
24-11-2021	02:57:46.522	41100.305	2.450	36.168	492	0	OK	24-11-2021	02:57:46.522	41100.305	20.279	OK	24-11-2021	02:57:46.522	41100.305	1026	OK	24-11-2021	02:57:45.243	41099.027	4.473	28.956	394	0	OK	24-11-2021	02:57:45.243	41099.027	20.279	OK	24-11-2021	02:57:45.243	41099.027	1026	OK	24-11-2021	02:57:17.139	41070.922	0.049	52.959	757	0	OK	24-11-2021	02:57:17.139	41070.922	20.302	OK	24-11-2021	02:57:17.139	41070.922	1026	OK	24-11-2021	02:57:46.387	41100.170	2.686	35.046	529	0	OK	24-11-2021	02:57:46.387	41100.170	20.279	OK	24-11-2021	02:57:46.387	41100.170	1026	OK	24-11-2021	02:57:16.633	41070.416	20.302	OK			
24-11-2021	02:58:16.523	41130.306	2.465	36.101	492	0	OK	24-11-2021	02:58:16.523	41130.306	20.280	OK	24-11-2021	02:58:16.523	41130.306	1026	OK	24-11-2021	02:58:15.246	41129.029	4.475	28.950	394	0	OK	24-11-2021	02:58:15.246	41129.029	20.281	OK	24-11-2021	02:58:15.246	41129.029	1026	OK	24-11-2021	02:57:47.136	41100.919	0.049	52.960	758	0	OK	24-11-2021	02:57:47.136	41100.919	20.280	OK	24-11-2021	02:57:47.136	41100.919	1026	OK	24-11-2021	02:58:16.399	41130.182	2.684	35.053	529	0	OK	24-11-2021	02:58:16.399	41130.182	20.280	OK	24-11-2021	02:58:16.399	41130.182	1026	OK	24-11-2021	02:57:46.635	41100.418	20.280	OK			
24-11-2021	02:58:46.524	41160.307	2.483	36.018	491	0	OK	24-11-2021	02:58:46.524	41160.307	20.280	OK	24-11-2021	02:58:46.524	41160.307	1026	OK	24-11-2021	02:58:45.244	41159.028	4.478	28.944	394	0	OK	24-11-2021	02:58:45.244	41159.028	20.280	OK	24-11-2021	02:58:45.244	41159.028	1026	OK	24-11-2021	02:58:17.139	41130.923	0.050	52.951	757	0	OK	24-11-2021	02:58:17.139	41130.923	20.280	OK	24-11-2021	02:58:17.139	41130.923	1026	OK	24-11-2021	02:58:46.388	41160.171	2.686	35.043	529	0	OK	24-11-2021	02:58:46.388	41160.171	20.280	OK	24-11-2021	02:58:46.388	41160.171	1026	OK	24-11-2021	02:58:16.634	41130.417	20.280	OK			
24-11-2021	02:59:16.523	41190.306	2.509	35.908	489	0	OK	24-11-2021	02:59:16.523	41190.306	20.259	OK	24-11-2021	02:59:16.523	41190.306	1026	OK	24-11-2021	02:59:15.246	41189.029	4.479	28.948	394	0	OK	24-11-2021	02:59:15.246	41189.029	20.259	OK	24-11-2021	02:59:15.246	41189.029	1026	OK	24-11-2021	02:58:47.136	41160.919	0.049	52.962	758	0	OK	24-11-2021	02:58:47.136	41160.919	20.280	OK	24-11-2021	02:58:47.136	41160.919	1026	OK	24-11-2021	02:59:16.390	41190.173	2.685	35.055	529	0	OK	24-11-2021	02:59:16.390	41190.173	20.259	OK	24-11-2021	02:59:16.390	41190.173	1026	OK	24-11-2021	02:58:46.636	41160.419	20.280	OK			
24-11-2021	02:59:46.526	41220.310	2.534	35.806	488	0	OK	24-11-2021	02:59:46.526	41220.310	20.230	OK	24-11-2021	02:59:46.526	41220.310	1026	OK	24-11-2021	02:59:45.248	41219.031	4.482	28.948	394	0	OK	24-11-2021	02:59:45.248	41219.031	20.230	OK	24-11-2021	02:59:45.248	41219.031	1026	OK	24-11-2021	02:59:17.137	41190.920	0.050	52.952	757	0	OK	24-11-2021	02:59:17.137	41190.920	20.256	OK	24-11-2021	02:59:17.137	41190.920	1026	OK	24-11-2021	02:59:46.388	41220.171	2.687	35.056	529	0	OK	24-11-2021	02:59:46.388	41220.171	20.230	OK	24-11-2021	02:59:46.388	41220.171	1026	OK	24-11-2021	02:59:16.633	41190.416	20.259	OK			
24-11-2021	03:00:16.523	41250.306	2.559	35.696	486	0	OK	24-11-2021	03:00:16.523	41250.306	20.235	OK	24-11-2021	03:00:16.523	41250.306	1026	OK	24-11-2021	03:00:15.243	41249.026	4.483	28.944	394	0	OK	24-11-2021	03:00:15.243	41249.026	20.237	OK	24-11-2021	03:00:15.243	41249.026	1026	OK	24-11-2021	02:59:47.139	41220.922	0.050	52.955	758	0	OK	24-11-2021	02:59:47.139	41220.922	20.234	OK	24-11-2021	02:59:47.139	41220.922	1026	OK	24-11-2021	03:00:16.389	41250.173	2.685	35.064	529	0	OK	24-11-2021	03:00:16.389	41250.173	20.235	OK	24-11-2021	03:00:16.389	41250.173	1026	OK	24-11-2021	02:59:46.636	41220.420	20.231	OK			
24-11-2021	03:00:46.523	41280.306	2.584	35.596	485	0	OK	24-11-2021	03:00:46.523	41280.306	20.205	OK	24-11-2021	03:00:46.523	41280.306	1026	OK	24-11-2021	03:00:45.245	41279.028	4.489	28.940	394	0	OK	24-11-2021	03:00:45.245	41279.028	20.203	OK	24-11-2021	03:00:45.245	41279.028	1026	OK	24-11-2021	03:00:17.139	41250.923	0.049	52.959	757	0	OK	24-11-2021	03:00:17.139	41250.923	20.235	OK	24-11-2021	03:00:17.139	41250.923	1026	OK	24-11-2021	03:00:46.389	41280.172	2.687	35.066	529	0	OK	24-11-2021	03:00:46.389	41280.172	20.205	OK	24-11-2021	03:00:46.389	41280.172	1026	OK	24-11-2021	03:00:16.633	41250.416	20.235	OK			
24-11-2021	03:01:16.523	41310.307	2.608	35.493	483	0	OK	24-11-2021	03:01:16.523	41310.307	20.190	OK	24-11-2021	03:01:16.523	41310.307	1026	OK	24-11-2021	03:01:15.245	41309.028	4.490	28.940	394	0	OK	24-11-2021	03:01:15.245	41309.028	20.189	OK	24-11-2021	03:01:15.245	41309.028	1026	OK	24-11-2021	03:00:47.136	41280.919	0.051	52.945	757	0	OK	24-11-2021	03:00:47.136	41280.919	20.207	OK	24-11-2021	03:00:47.136	41280.919	1026	OK	24-11-2021	03:01:16.389	41310.173	2.686	35.072	529	0	OK	24-11-2021	03:01:16.389	41310.173	20.190	OK	24-11-2021	03:01:16.389	41310.173	1026	OK	24-11-2021	03:00:46.633	41280.417	20.206	OK			
24-11-2021	03:01:46.523	41340.307	2.632	35.395	482	0	OK	24-11-2021	03:01:46.523	41340.307	20.172	OK	24-11-2021	03:01:46.523	41340.307	1026	OK	24-11-2021	03:01:45.248	41339.031	4.490	28.946	394	0	OK	24-11-2021	03:01:45.248	41339.031	20.173	OK	24-11-2021	03:01:45.248	41339.031	1026	OK	24-11-2021	03:01:17.139	41310.922	0.051	52.949	757	0	OK	24-11-2021	03:01:17.139	41310.922	20.192	OK	24-11-2021	03:01:17.139	41310.922	1026	OK	24-11-2021	03:01:46.391	41340.174	2.689	35.066	529	0	OK	24-11-2021	03:01:46.391	41340.174	20.173	OK	24-11-2021	03:01:46.391	41340.174	1026	OK	24-11-2021	03:01:16.636	41310.419	20.190	OK			
24-11-2021	03:02:16.528	41370.311	2.649	35.327	481	0	OK	24-11-2021	03:02:16.528	41370.311	20.156	OK	24-11-2021	03:02:16.528	41370.311	1026	OK	24-11-2021	03:02:15.249	41369.032	4.495	28.940	394	0	OK	24-11-2021	03:02:15.249	41369.032	20.156	OK	24-11-2021	03:02:15.249	41369.032	1026	OK	24-11-2021	03:01:47.137	41340.920	0.050	52.956	757	0	OK	24-11-2021	03:01:47.137	41340.920	20.173	OK	24-11-2021	03:01:47.137	41340.920	1026	OK	24-11-2021	03:02:16.399	41370.183	2.690	35.066	529	0	OK	24-11-2021	03:02:16.399	41370.183	20.156	OK	24-11-2021	03:02:16.399	41370.183	1026	OK	24-11-2021	03:01:46.637	41340.420	20.172	OK			
24-11-2021	03:02:46.527	41400.310	2.667	35.254	480	0	OK	24-11-2021	03:02:46.527	41400.310	20.146	OK	24-11-2021	03:02:46.527	41400.310	1026	OK	24-11-2021	03:02:45.253	41399.036	4.495	28.940	394	0	OK	24-11-2021	03:02:45.253	41399.036	20.151	OK	24-11-2021	03:02:45.253	41399.036	1026	OK	24-11-2021	03:02:17.140	41370.923	0.050	52.951	757	0	OK	24-11-2021	03:02:17.140	41370.923	20.157	OK	24-11-2021	03:02:17.140	41370.923	1026	OK	24-11-2021	03:02:46.390	41400.173	2.689	35.074	529	0	OK	24-11-2021	03:02:46.390	41400.173	20.148	OK	24-11-2021	03:02:46.390	41400.173	1026	OK	24-11-2021	03:02:16.638	41370.421	20.157	OK			
24-11-2021	03:03:16.527	41430.310	2.680	35.202	479	0	OK	24-11-2021	03:03:16.527	41430.310	20.129	OK	24-11-2021	03:03:16.527	41430.310	1026	OK	24-11-2021	03:03:15.252	41429.036	4.497	28.943	394	0	OK	24-11-2021	03:03:15.252	41429.036	20.129	OK	24-11-2021	03:03:15.252	41429.036	1026	OK	24-11-2021	03:02:47.140	41400.923	0.050	52.956	757	0	OK	24-11-2021	03:02:47.140	41400.923	20.145	OK	24-11-2021	03:02:47.140	41400.923	1026	OK	24-11-2021	03:03:16.392	41430.175	2.687	35.090	529	0	OK	24-11-2021	03:03:16.392	41430.175	20.128	OK	24-11-2021	03:03:16.392	41430.175	1026	OK	24-11-2021	03:02:46.636	41400.419	20.146	OK			
24-11-2021	03:03:46.527	41460.310	2.692	35.159	479	0	OK	24-11-2021	03:03:46.527	41460.310	20.110	OK	24-11-2021	03:03:46.527	41460.310	1026	OK	24-11-2021	03:03:45.251	41459.034	4.500	28.939	394	0	OK	24-11-2021	03:03:45.251	41459.034	20.113	OK	24-11-2021	03:03:45.251	41459.034	1026	OK	24-11-2021	03:03:17.137	41430.921	0.050	52.955	757	0	OK	24-11-2021	03:03:17.137	41430.921	20.129	OK	24-11-2021	03:03:17.137	41430.921	1026	OK	24-11-2021	03:03:46.393	41460.177	2.690	35.082	529	0	OK	24-11-2021	03:03:46.393	41460.177	20.110	OK	24-11-2021	03:03:46.393	41460.177	1026	OK	24-11-2021	03:03:16.636	41430.419	20.129	OK			
24-11-2021	03:04:16.529	41490.313	2.704	35.118	478	0	OK	24-11-2021	03:04:16.529	41490.313	20.083	OK	24-11-2021	03:04:16.529	41490.313	1026	OK	24-11-2021	03:04:15.256	41489.039	4.502	28.943	394	0	OK	24-11-2021	03:04:15.256	41489.039	20.084	OK	24-11-2021	03:04:15.256	41489.039	1026	OK	24-11-2021	03:03:47.139	41460.922	0.049	52.963	757	0	OK	24-11-2021	03:03:47.139	41460.922	20.109	OK	24-11-2021	03:03:47.139	41460.922	1026	OK	24-11-2021	03:04:16.393	41490.176	2.692	35.083	529	0	OK	24-11-2021	03:04:16.393	41490.176	20.083	OK	24-11-2021	03:04:16.393	41490.176	1026	OK	24-11-2021	03:03:46.638	41460.421	20.110	OK			
24-11-2021	03:04:46.529	41520.312	2.710	35.098	478	0	OK	24-11-2021	03:04:46.529	41520.312	20.055	OK	24-11-2021	03:04:46.529	41520.312	1026	OK	24-11-2021	03:04:45.256	41519.039	4.506	28.943	394	0	OK	24-11-2021	03:04:45.256	41519.039	20.056	OK	24-11-2021	03:04:45.256	41519.039	1026	OK	24-11-2021	03:04:17.144	41490.927	0.050	52.956	757	0	OK	24-11-2021	03:04:17.144	41490.927	20.081	OK	24-11-2021	03:04:17.144	41490.927	1026	OK	24-11-2021	03:04:46.393	41520.176	2.694	35.084	529	0	OK	24-11-2021	03:04:46.393	41520.176	20.055	OK	24-11-2021	03:04:46.393	41520.176	1026	OK	24-11-2021	03:04:16.637	41490.420	20.082	OK			
24-11-2021	03:05:16.529	41550.312	2.713	35.089	478	0	OK	24-11-2021	03:05:16.529	41550.312	20.045	OK	24-11-2021	03:05:16.529	41550.312	1026	OK	24-11-2021	03:05:15.256	41549.040	4.501	28.959	394	0	OK	24-11-2021	03:05:15.256	41549.040	20.047	OK	24-11-2021	03:05:15.256	41549.040	1026	OK	24-11-2021	03:04:47.140	41520.923	0.050	52.960	757	0	OK	24-11-2021	03:04:47.140	41520.923	20.053	OK	24-11-2021	03:04:47.140	41520.923	1026	OK	24-11-2021	03:05:16.395	41550.178	2.693	35.092	529	0	OK	24-11-2021	03:05:16.395	41550.178	20.045	OK	24-11-2021	03:05:16.395	41550.178	1026	OK	24-11-2021	03:04:46.638	41520.421	20.055	OK			
24-11-2021	03:05:46.530	41580.313	2.720	35.069	477	0	OK	24-11-2021	03:05:46.530	41580.313	20.020	OK	24-11-2021	03:05:46.530	41580.313	1026	OK	24-11-2021	03:05:45.255	41579.038	4.505	28.955	394	0	OK	24-11-2021	03:05:45.255	41579.038	20.024	OK	24-11-2021	03:05:45.255	41579.038	1026	OK	24-11-2021	03:05:17.145	41550.928	0.050	52.963	757	0	OK	24-11-2021	03:05:17.145	41550.928	20.045	OK	24-11-2021	03:05:17.145	41550.928	1026	OK	24-11-2021	03:05:46.394	41580.178	2.692	35.102	529	0	OK	24-11-2021	03:05:46.394	41580.178	20.020	OK	24-11-2021	03:05:46.394	41580.178	1026	OK	24-11-2021	03:05:16.638	41550.421	20.045	OK			
