#--- Experiment --------------------------------------------------------------------------																																																																															
#K022_Drawdown_GHG_Analysis																																																																															
#This is a trial of the O2 drawdown of the K022 study site.																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/18/2021	12/31/2000	22.384800	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.231018	19.944332	46.448002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/18/2021	12/31/2000	22.294001	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.143005	19.954067	46.205002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/18/2021	12/31/2000	22.283400	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.140015	19.957533	45.544998	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/18/2021	12/31/2000	22.223267	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.177002	19.963802	44.993999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
19-10-2021	15:54:49.031	93857.979	1.844	39.343	533	0	OK	19-10-2021	15:54:49.031	93857.979	19.781	OK	19-10-2021	15:54:49.031	93857.979	1004	OK	19-10-2021	15:54:49.430	93858.378	2.838	34.571	473	0	OK	19-10-2021	15:54:49.430	93858.378	19.781	OK	19-10-2021	15:54:49.430	93858.378	1004	OK	19-10-2021	15:54:49.312	93858.260	0.049	52.979	694	0	OK	19-10-2021	15:54:49.312	93858.260	19.781	OK	19-10-2021	15:54:49.312	93858.260	1004	OK	19-10-2021	15:54:49.194	93858.142	3.292	32.760	467	0	OK	19-10-2021	15:54:49.194	93858.142	19.781	OK	19-10-2021	15:54:49.194	93858.142	1004	OK	19-10-2021	15:54:32.149	93841.097	19.779	OK			
19-10-2021	15:55:19.031	93887.979	1.851	39.300	532	0	OK	19-10-2021	15:55:19.031	93887.979	19.784	OK	19-10-2021	15:55:19.031	93887.979	1004	OK	19-10-2021	15:55:19.431	93888.379	2.835	34.581	474	0	OK	19-10-2021	15:55:19.431	93888.379	19.785	OK	19-10-2021	15:55:19.431	93888.379	1004	OK	19-10-2021	15:55:19.309	93888.257	0.049	52.974	693	0	OK	19-10-2021	15:55:19.309	93888.257	19.784	OK	19-10-2021	15:55:19.309	93888.257	1005	OK	19-10-2021	15:55:19.201	93888.149	3.290	32.766	467	0	OK	19-10-2021	15:55:19.201	93888.149	19.784	OK	19-10-2021	15:55:19.201	93888.149	1004	OK	19-10-2021	15:55:02.151	93871.099	19.782	OK			
19-10-2021	15:55:49.033	93917.981	1.859	39.259	532	0	OK	19-10-2021	15:55:49.033	93917.981	19.782	OK	19-10-2021	15:55:49.033	93917.981	1004	OK	19-10-2021	15:55:49.430	93918.378	2.834	34.584	474	0	OK	19-10-2021	15:55:49.430	93918.378	19.782	OK	19-10-2021	15:55:49.430	93918.378	1004	OK	19-10-2021	15:55:49.311	93918.259	0.049	52.978	694	0	OK	19-10-2021	15:55:49.311	93918.259	19.782	OK	19-10-2021	15:55:49.311	93918.259	1004	OK	19-10-2021	15:55:49.196	93918.144	3.289	32.769	467	0	OK	19-10-2021	15:55:49.196	93918.144	19.782	OK	19-10-2021	15:55:49.196	93918.144	1004	OK	19-10-2021	15:55:32.149	93901.097	19.785	OK			
19-10-2021	15:56:19.031	93947.979	1.866	39.218	531	0	OK	19-10-2021	15:56:19.031	93947.979	19.784	OK	19-10-2021	15:56:19.031	93947.979	1004	OK	19-10-2021	15:56:19.432	93948.380	2.836	34.576	474	0	OK	19-10-2021	15:56:19.432	93948.380	19.783	OK	19-10-2021	15:56:19.432	93948.380	1005	OK	19-10-2021	15:56:19.319	93948.267	0.049	52.973	694	0	OK	19-10-2021	15:56:19.319	93948.267	19.784	OK	19-10-2021	15:56:19.319	93948.267	1005	OK	19-10-2021	15:56:19.194	93948.142	3.292	32.758	467	0	OK	19-10-2021	15:56:19.194	93948.142	19.784	OK	19-10-2021	15:56:19.194	93948.142	1005	OK	19-10-2021	15:56:02.151	93931.099	19.778	OK			
19-10-2021	15:56:49.032	93977.980	1.872	39.191	531	0	OK	19-10-2021	15:56:49.032	93977.980	19.781	OK	19-10-2021	15:56:49.032	93977.980	1005	OK	19-10-2021	15:56:49.430	93978.378	2.837	34.574	473	0	OK	19-10-2021	15:56:49.430	93978.378	19.783	OK	19-10-2021	15:56:49.430	93978.378	1004	OK	19-10-2021	15:56:49.312	93978.260	0.049	52.974	693	0	OK	19-10-2021	15:56:49.312	93978.260	19.783	OK	19-10-2021	15:56:49.312	93978.260	1004	OK	19-10-2021	15:56:49.197	93978.145	3.292	32.759	467	0	OK	19-10-2021	15:56:49.197	93978.145	19.782	OK	19-10-2021	15:56:49.197	93978.145	1004	OK	19-10-2021	15:56:32.151	93961.099	19.785	OK			
19-10-2021	15:57:19.031	94007.979	1.873	39.185	531	0	OK	19-10-2021	15:57:19.031	94007.979	19.784	OK	19-10-2021	15:57:19.031	94007.979	1004	OK	19-10-2021	15:57:19.432	94008.380	2.837	34.572	473	0	OK	19-10-2021	15:57:19.432	94008.380	19.782	OK	19-10-2021	15:57:19.432	94008.380	1005	OK	19-10-2021	15:57:19.315	94008.263	0.049	52.982	694	0	OK	19-10-2021	15:57:19.315	94008.263	19.784	OK	19-10-2021	15:57:19.315	94008.263	1005	OK	19-10-2021	15:57:19.195	94008.143	3.294	32.750	467	0	OK	19-10-2021	15:57:19.195	94008.143	19.784	OK	19-10-2021	15:57:19.195	94008.143	1005	OK	19-10-2021	15:57:02.154	93991.102	19.781	OK			
19-10-2021	15:57:49.031	94037.979	1.873	39.181	531	0	OK	19-10-2021	15:57:49.031	94037.979	19.786	OK	19-10-2021	15:57:49.031	94037.979	1004	OK	19-10-2021	15:57:49.433	94038.381	2.835	34.578	473	0	OK	19-10-2021	15:57:49.433	94038.381	19.787	OK	19-10-2021	15:57:49.433	94038.381	1005	OK	19-10-2021	15:57:49.313	94038.261	0.050	52.967	694	0	OK	19-10-2021	15:57:49.313	94038.261	19.787	OK	19-10-2021	15:57:49.313	94038.261	1004	OK	19-10-2021	15:57:49.195	94038.143	3.294	32.752	467	0	OK	19-10-2021	15:57:49.195	94038.143	19.786	OK	19-10-2021	15:57:49.195	94038.143	1005	OK	19-10-2021	15:57:32.151	94021.099	19.786	OK			
19-10-2021	15:58:19.030	94067.978	1.869	39.203	531	0	OK	19-10-2021	15:58:19.030	94067.978	19.783	OK	19-10-2021	15:58:19.030	94067.978	1005	OK	19-10-2021	15:58:19.433	94068.381	2.838	34.570	473	0	OK	19-10-2021	15:58:19.433	94068.381	19.784	OK	19-10-2021	15:58:19.433	94068.381	1005	OK	19-10-2021	15:58:19.312	94068.260	0.050	52.968	693	0	OK	19-10-2021	15:58:19.312	94068.260	19.784	OK	19-10-2021	15:58:19.312	94068.260	1005	OK	19-10-2021	15:58:19.196	94068.143	3.292	32.760	467	0	OK	19-10-2021	15:58:19.196	94068.143	19.784	OK	19-10-2021	15:58:19.196	94068.143	1004	OK	19-10-2021	15:58:02.149	94051.097	19.783	OK			
19-10-2021	15:58:49.033	94097.981	1.866	39.218	531	0	OK	19-10-2021	15:58:49.033	94097.981	19.786	OK	19-10-2021	15:58:49.033	94097.981	1004	OK	19-10-2021	15:58:49.433	94098.381	2.840	34.561	474	0	OK	19-10-2021	15:58:49.433	94098.381	19.786	OK	19-10-2021	15:58:49.433	94098.381	1005	OK	19-10-2021	15:58:49.314	94098.262	0.050	52.965	694	0	OK	19-10-2021	15:58:49.314	94098.262	19.786	OK	19-10-2021	15:58:49.314	94098.262	1004	OK	19-10-2021	15:58:49.198	94098.146	3.296	32.745	467	0	OK	19-10-2021	15:58:49.198	94098.146	19.786	OK	19-10-2021	15:58:49.198	94098.146	1005	OK	19-10-2021	15:58:32.150	94081.098	19.784	OK			
19-10-2021	15:59:19.034	94127.982	1.861	39.246	532	0	OK	19-10-2021	15:59:19.034	94127.982	19.785	OK	19-10-2021	15:59:19.034	94127.982	1004	OK	19-10-2021	15:59:19.432	94128.380	2.841	34.557	473	0	OK	19-10-2021	15:59:19.432	94128.380	19.785	OK	19-10-2021	15:59:19.432	94128.380	1004	OK	19-10-2021	15:59:19.316	94128.264	0.050	52.971	694	0	OK	19-10-2021	15:59:19.316	94128.264	19.785	OK	19-10-2021	15:59:19.316	94128.264	1005	OK	19-10-2021	15:59:19.197	94128.145	3.294	32.750	467	0	OK	19-10-2021	15:59:19.197	94128.145	19.785	OK	19-10-2021	15:59:19.197	94128.145	1005	OK	19-10-2021	15:59:02.148	94111.096	19.783	OK			
19-10-2021	15:59:49.033	94157.981	1.857	39.268	532	0	OK	19-10-2021	15:59:49.033	94157.981	19.784	OK	19-10-2021	15:59:49.033	94157.981	1004	OK	19-10-2021	15:59:49.433	94158.381	2.844	34.543	473	0	OK	19-10-2021	15:59:49.433	94158.381	19.784	OK	19-10-2021	15:59:49.433	94158.381	1005	OK	19-10-2021	15:59:49.315	94158.263	0.049	52.982	694	0	OK	19-10-2021	15:59:49.315	94158.263	19.784	OK	19-10-2021	15:59:49.315	94158.263	1004	OK	19-10-2021	15:59:49.198	94158.146	3.292	32.757	467	0	OK	19-10-2021	15:59:49.198	94158.146	19.784	OK	19-10-2021	15:59:49.198	94158.146	1004	OK	19-10-2021	15:59:32.150	94141.098	19.783	OK			
19-10-2021	16:00:19.031	94187.979	1.854	39.286	532	0	OK	19-10-2021	16:00:19.031	94187.979	19.784	OK	19-10-2021	16:00:19.031	94187.979	1004	OK	19-10-2021	16:00:19.433	94188.381	2.845	34.540	473	0	OK	19-10-2021	16:00:19.433	94188.381	19.784	OK	19-10-2021	16:00:19.433	94188.381	1004	OK	19-10-2021	16:00:19.319	94188.267	0.049	52.973	694	0	OK	19-10-2021	16:00:19.319	94188.267	19.784	OK	19-10-2021	16:00:19.319	94188.267	1004	OK	19-10-2021	16:00:19.200	94188.148	3.289	32.768	467	0	OK	19-10-2021	16:00:19.200	94188.148	19.784	OK	19-10-2021	16:00:19.200	94188.148	1005	OK	19-10-2021	16:00:02.150	94171.098	19.783	OK			
19-10-2021	16:00:49.032	94217.980	1.847	39.322	532	0	OK	19-10-2021	16:00:49.032	94217.980	19.785	OK	19-10-2021	16:00:49.032	94217.980	1004	OK	19-10-2021	16:00:49.435	94218.383	2.850	34.521	473	0	OK	19-10-2021	16:00:49.435	94218.383	19.785	OK	19-10-2021	16:00:49.435	94218.383	1004	OK	19-10-2021	16:00:49.316	94218.264	0.050	52.972	694	0	OK	19-10-2021	16:00:49.316	94218.264	19.784	OK	19-10-2021	16:00:49.316	94218.264	1004	OK	19-10-2021	16:00:49.198	94218.146	3.288	32.772	467	0	OK	19-10-2021	16:00:49.198	94218.146	19.785	OK	19-10-2021	16:00:49.198	94218.146	1004	OK	19-10-2021	16:00:32.151	94201.099	19.784	OK			
19-10-2021	16:01:19.040	94247.988	1.844	39.342	533	0	OK	19-10-2021	16:01:19.040	94247.988	19.787	OK	19-10-2021	16:01:19.040	94247.988	1004	OK	19-10-2021	16:01:19.437	94248.385	2.851	34.515	472	0	OK	19-10-2021	16:01:19.437	94248.385	19.787	OK	19-10-2021	16:01:19.437	94248.385	1005	OK	19-10-2021	16:01:19.314	94248.262	0.049	52.978	693	0	OK	19-10-2021	16:01:19.314	94248.262	19.787	OK	19-10-2021	16:01:19.314	94248.262	1004	OK	19-10-2021	16:01:19.199	94248.147	3.284	32.787	467	0	OK	19-10-2021	16:01:19.199	94248.147	19.787	OK	19-10-2021	16:01:19.199	94248.147	1004	OK	19-10-2021	16:01:02.150	94231.098	19.786	OK			
19-10-2021	16:01:49.038	94277.986	1.840	39.360	533	0	OK	19-10-2021	16:01:49.038	94277.986	19.786	OK	19-10-2021	16:01:49.038	94277.986	1004	OK	19-10-2021	16:01:49.434	94278.382	2.853	34.506	472	0	OK	19-10-2021	16:01:49.434	94278.382	19.785	OK	19-10-2021	16:01:49.434	94278.382	1004	OK	19-10-2021	16:01:49.316	94278.264	0.050	52.971	694	0	OK	19-10-2021	16:01:49.316	94278.264	19.786	OK	19-10-2021	16:01:49.316	94278.264	1004	OK	19-10-2021	16:01:49.198	94278.146	3.281	32.797	468	0	OK	19-10-2021	16:01:49.198	94278.146	19.786	OK	19-10-2021	16:01:49.198	94278.146	1004	OK	19-10-2021	16:01:32.149	94261.097	19.784	OK			
19-10-2021	16:02:19.038	94307.986	1.835	39.387	533	0	OK	19-10-2021	16:02:19.038	94307.986	19.785	OK	19-10-2021	16:02:19.038	94307.986	1004	OK	19-10-2021	16:02:19.437	94308.385	2.857	34.490	472	0	OK	19-10-2021	16:02:19.437	94308.385	19.783	OK	19-10-2021	16:02:19.437	94308.385	1004	OK	19-10-2021	16:02:19.318	94308.266	0.050	52.969	694	0	OK	19-10-2021	16:02:19.318	94308.266	19.783	OK	19-10-2021	16:02:19.318	94308.266	1004	OK	19-10-2021	16:02:19.199	94308.147	3.279	32.807	468	0	OK	19-10-2021	16:02:19.199	94308.147	19.784	OK	19-10-2021	16:02:19.199	94308.147	1004	OK	19-10-2021	16:02:02.151	94291.099	19.786	OK			
19-10-2021	16:02:49.040	94337.988	1.831	39.412	534	0	OK	19-10-2021	16:02:49.040	94337.988	19.784	OK	19-10-2021	16:02:49.040	94337.988	1004	OK	19-10-2021	16:02:49.434	94338.382	2.857	34.490	472	0	OK	19-10-2021	16:02:49.434	94338.382	19.784	OK	19-10-2021	16:02:49.434	94338.382	1004	OK	19-10-2021	16:02:49.316	94338.264	0.050	52.966	693	0	OK	19-10-2021	16:02:49.316	94338.264	19.784	OK	19-10-2021	16:02:49.316	94338.264	1004	OK	19-10-2021	16:02:49.199	94338.146	3.276	32.817	468	0	OK	19-10-2021	16:02:49.199	94338.146	19.784	OK	19-10-2021	16:02:49.199	94338.146	1004	OK	19-10-2021	16:02:32.151	94321.099	19.785	OK			
19-10-2021	16:03:19.038	94367.986	1.827	39.435	534	0	OK	19-10-2021	16:03:19.038	94367.986	19.784	OK	19-10-2021	16:03:19.038	94367.986	1004	OK	19-10-2021	16:03:19.433	94368.381	2.862	34.473	472	0	OK	19-10-2021	16:03:19.433	94368.381	19.783	OK	19-10-2021	16:03:19.433	94368.381	1004	OK	19-10-2021	16:03:19.318	94368.266	0.050	52.970	694	0	OK	19-10-2021	16:03:19.318	94368.266	19.783	OK	19-10-2021	16:03:19.318	94368.266	1004	OK	19-10-2021	16:03:19.197	94368.145	3.275	32.820	468	0	OK	19-10-2021	16:03:19.197	94368.145	19.785	OK	19-10-2021	16:03:19.197	94368.145	1004	OK	19-10-2021	16:03:02.151	94351.099	19.784	OK			
19-10-2021	16:03:49.041	94397.989	1.823	39.454	534	0	OK	19-10-2021	16:03:49.041	94397.989	19.783	OK	19-10-2021	16:03:49.041	94397.989	1004	OK	19-10-2021	16:03:49.434	94398.382	2.862	34.472	472	0	OK	19-10-2021	16:03:49.434	94398.382	19.782	OK	19-10-2021	16:03:49.434	94398.382	1004	OK	19-10-2021	16:03:49.319	94398.267	0.049	52.978	693	0	OK	19-10-2021	16:03:49.319	94398.267	19.782	OK	19-10-2021	16:03:49.319	94398.267	1004	OK	19-10-2021	16:03:49.199	94398.147	3.275	32.820	468	0	OK	19-10-2021	16:03:49.199	94398.147	19.783	OK	19-10-2021	16:03:49.199	94398.147	1004	OK	19-10-2021	16:03:32.153	94381.101	19.787	OK			
19-10-2021	16:04:19.040	94427.988	1.818	39.480	534	0	OK	19-10-2021	16:04:19.040	94427.988	19.786	OK	19-10-2021	16:04:19.040	94427.988	1004	OK	19-10-2021	16:04:19.445	94428.393	2.867	34.450	472	0	OK	19-10-2021	16:04:19.445	94428.393	19.786	OK	19-10-2021	16:04:19.445	94428.393	1004	OK	19-10-2021	16:04:19.315	94428.263	0.049	52.982	694	0	OK	19-10-2021	16:04:19.315	94428.263	19.786	OK	19-10-2021	16:04:19.315	94428.263	1004	OK	19-10-2021	16:04:19.200	94428.148	3.278	32.809	468	0	OK	19-10-2021	16:04:19.200	94428.148	19.786	OK	19-10-2021	16:04:19.200	94428.148	1004	OK	19-10-2021	16:04:02.152	94411.100	19.787	OK			
19-10-2021	16:04:49.043	94457.991	1.814	39.504	535	0	OK	19-10-2021	16:04:49.043	94457.991	19.785	OK	19-10-2021	16:04:49.043	94457.991	1004	OK	19-10-2021	16:04:49.435	94458.383	2.867	34.449	472	0	OK	19-10-2021	16:04:49.435	94458.383	19.787	OK	19-10-2021	16:04:49.435	94458.383	1004	OK	19-10-2021	16:04:49.317	94458.265	0.049	52.974	694	0	OK	19-10-2021	16:04:49.317	94458.265	19.785	OK	19-10-2021	16:04:49.317	94458.265	1004	OK	19-10-2021	16:04:49.200	94458.148	3.273	32.828	468	0	OK	19-10-2021	16:04:49.200	94458.148	19.785	OK	19-10-2021	16:04:49.200	94458.148	1004	OK	19-10-2021	16:04:32.152	94441.100	19.785	OK			
19-10-2021	16:05:19.042	94487.990	1.812	39.517	535	0	OK	19-10-2021	16:05:19.042	94487.990	19.782	OK	19-10-2021	16:05:19.042	94487.990	1004	OK	19-10-2021	16:05:19.437	94488.385	2.868	34.446	471	0	OK	19-10-2021	16:05:19.437	94488.385	19.783	OK	19-10-2021	16:05:19.437	94488.385	1004	OK	19-10-2021	16:05:19.320	94488.268	0.049	52.976	693	0	OK	19-10-2021	16:05:19.320	94488.268	19.783	OK	19-10-2021	16:05:19.320	94488.268	1004	OK	19-10-2021	16:05:19.200	94488.148	3.274	32.823	468	0	OK	19-10-2021	16:05:19.200	94488.148	19.782	OK	19-10-2021	16:05:19.200	94488.148	1004	OK	19-10-2021	16:05:02.152	94471.100	19.783	OK			
19-10-2021	16:05:49.043	94517.991	1.808	39.538	535	0	OK	19-10-2021	16:05:49.043	94517.991	19.785	OK	19-10-2021	16:05:49.043	94517.991	1004	OK	19-10-2021	16:05:49.438	94518.385	2.868	34.446	472	0	OK	19-10-2021	16:05:49.438	94518.385	19.786	OK	19-10-2021	16:05:49.438	94518.385	1004	OK	19-10-2021	16:05:49.320	94518.268	0.049	52.982	694	0	OK	19-10-2021	16:05:49.320	94518.268	19.786	OK	19-10-2021	16:05:49.320	94518.268	1004	OK	19-10-2021	16:05:49.201	94518.149	3.273	32.827	468	0	OK	19-10-2021	16:05:49.201	94518.149	19.786	OK	19-10-2021	16:05:49.201	94518.149	1004	OK	19-10-2021	16:05:32.152	94501.100	19.787	OK			
